playerid,Name,Age,PA,wOBA
31972,"<a href=""statss.aspx?playerid=31972&position=P"">Brad Lord</a>",25.0,0.0,0.0
31986,"<a href=""statss.aspx?playerid=31986&position=P"">Parker Messick</a>",24.0,0.0,0.0
31989,"<a href=""statss.aspx?playerid=31989&position=P"">Tom Harrington</a>",23.0,0.0,0.0
32026,"<a href=""statss.aspx?playerid=32026&position=P"">Drew Sommers</a>",24.0,0.0,0.0
32095,"<a href=""statss.aspx?playerid=32095&position=P"">Cameron Schlittler</a>",24.0,0.0,0.0
32157,"<a href=""statss.aspx?playerid=32157&position=P"">Jonah Tong</a>",22.0,0.0,0.0
32227,"<a href=""statss.aspx?playerid=32227&position=P"">Luis Morales</a>",22.0,0.0,0.0
33174,"<a href=""statss.aspx?playerid=33174&position=P"">Hunter Barco</a>",24.0,0.0,0.0
33248,"<a href=""statss.aspx?playerid=33248&position=P"">Craig Yoho</a>",25.0,0.0,0.0
33294,"<a href=""statss.aspx?playerid=33294&position=P"">Seth Halvorsen</a>",25.0,0.0,0.0
33482,"<a href=""statss.aspx?playerid=33482&position=P"">Chase Dollander</a>",23.0,0.0,0.0
33527,"<a href=""statss.aspx?playerid=33527&position=P"">Hurston Waldrep</a>",23.0,0.0,0.0
33568,"<a href=""statss.aspx?playerid=33568&position=P"">Brandyn Garcia</a>",25.0,0.0,0.0
33628,"<a href=""statss.aspx?playerid=33628&position=P"">Mitch Farris</a>",24.0,0.0,0.0
33666,"<a href=""statss.aspx?playerid=33666&position=P"">Connelly Early</a>",23.0,0.0,0.0
33677,"<a href=""statss.aspx?playerid=33677&position=P"">Paul Skenes</a>",23.0,0.0,0.0
33699,"<a href=""statss.aspx?playerid=33699&position=P"">Logan Evans</a>",24.0,0.0,0.0
33703,"<a href=""statss.aspx?playerid=33703&position=P"">Nolan McLean</a>",23.0,0.0,0.0
33821,"<a href=""statss.aspx?playerid=33821&position=P"">Philip Abner</a>",23.0,0.0,0.0
33825,"<a href=""statss.aspx?playerid=33825&position=P"">Yoshinobu Yamamoto</a>",26.0,0.0,0.0
33826,"<a href=""statss.aspx?playerid=33826&position=P"">Yuki Matsui</a>",29.0,0.0,0.0
33829,"<a href=""statss.aspx?playerid=33829&position=P"">Shota Imanaga</a>",31.0,0.0,0.0
33838,"<a href=""statss.aspx?playerid=33838&position=P"">Yariel Rodriguez</a>",28.0,0.0,0.0
33850,"<a href=""statss.aspx?playerid=33850&position=P"">Brandon Sproat</a>",24.0,0.0,0.0
33908,"<a href=""statss.aspx?playerid=33908&position=P"">Jose Fermin</a>",23.0,0.0,0.0
33927,"<a href=""statss.aspx?playerid=33927&position=P"">Grant Taylor</a>",23.0,0.0,0.0
35321,"<a href=""statss.aspx?playerid=35321&position=P"">Tomoyuki Sugano</a>",35.0,0.0,0.0
35323,"<a href=""statss.aspx?playerid=35323&position=P"">Roki Sasaki</a>",23.0,0.0,0.0
35333,"<a href=""statss.aspx?playerid=35333&position=P"">Chase Burns</a>",22.0,0.0,0.0
35456,"<a href=""statss.aspx?playerid=35456&position=P"">Trey Yesavage</a>",21.0,0.0,0.0
35466,"<a href=""statss.aspx?playerid=35466&position=P"">Payton Tolle</a>",22.0,0.0,0.0
28142,"<a href=""statss.aspx?playerid=28142&position=OF"">Jhostynxon Garcia</a>",22.0,9.0,0.2927667564815945
31349,"<a href=""statss.aspx?playerid=31349&position=OF"">Victor Scott II</a>",24.0,180.0,0.23106935757330094
24257,"<a href=""statss.aspx?playerid=24257&position=OF"">Jhonkensy Noel</a>",23.0,46.0,0.2881109973658686
31991,"<a href=""statss.aspx?playerid=31991&position=C/1B"">Rafael Flores</a>",24.0,17.0,0.2805419914862689
25705,"<a href=""statss.aspx?playerid=25705&position=OF"">Dustin Harris</a>",25.0,5.0,0.25038144588470457
35324,"<a href=""statss.aspx?playerid=35324&position=P"">Shinnosuke Ogasawara</a>",27.0,1.0,0.0
25621,"<a href=""statss.aspx?playerid=25621&position=3B"">Bryan Ramos</a>",23.0,12.0,0.2086512049039205
25005,"<a href=""statss.aspx?playerid=25005&position=OF"">Justin Dean</a>",28.0,2.0,0.0
21454,"<a href=""statss.aspx?playerid=21454&position=OF"">Lars Nootbaar</a>",27.0,233.0,0.2855877166702634
13768,"<a href=""statss.aspx?playerid=13768&position=OF"">Travis Jankowski</a>",34.0,1.0,0.0
24400,"<a href=""statss.aspx?playerid=24400&position=2B/OF"">Terrin Vavra</a>",28.0,1.0,0.0
20311,"<a href=""statss.aspx?playerid=20311&position=OF"">Corey Julks</a>",29.0,13.0,0.26047848279659563
18067,"<a href=""statss.aspx?playerid=18067&position=C"">Garrett Stubbs</a>",32.0,1.0,0.0
29554,"<a href=""statss.aspx?playerid=29554&position=C/DH"">Adrian Del Castillo</a>",25.0,131.0,0.29527478454677203
6887,"<a href=""statss.aspx?playerid=6887&position=C"">Martin Maldonado</a>",38.0,40.0,0.2977777892037442
18054,"<a href=""statss.aspx?playerid=18054&position=OF"">Sam Haggerty</a>",31.0,55.0,0.29159370727009243
31792,"<a href=""statss.aspx?playerid=31792&position=3B/OF"">Otto Kemp</a>",25.0,141.0,0.31177335343462353
19824,"<a href=""statss.aspx?playerid=19824&position=C"">Chuckie Robinson</a>",30.0,2.0,0.0
29976,"<a href=""statss.aspx?playerid=29976&position=SS/OF"">Jordan Lawlar</a>",22.0,52.0,0.3071568963619379
31437,"<a href=""statss.aspx?playerid=31437&position=3B"">Jace Jung</a>",24.0,2.0,0.0
24496,"<a href=""statss.aspx?playerid=24496&position=OF"">DaShawn Keirsey Jr.</a>",28.0,18.0,0.17175298929214478
16939,"<a href=""statss.aspx?playerid=16939&position=OF"">Lane Thomas</a>",29.0,14.0,0.2443134699548994
23917,"<a href=""statss.aspx?playerid=23917&position=2B/3B"">Jorbit Vivas</a>",24.0,13.0,0.2445074594937838
29958,"<a href=""statss.aspx?playerid=29958&position=C"">Harry Ford</a>",22.0,8.0,0.20058679580688477
17027,"<a href=""statss.aspx?playerid=17027&position=OF"">Alex Verdugo</a>",29.0,4.0,0.17287419736385345
16376,"<a href=""statss.aspx?playerid=16376&position=OF"">Michael Conforto</a>",32.0,219.0,0.3001772157133442
27482,"<a href=""statss.aspx?playerid=27482&position=OF"">Robert Hassell III</a>",23.0,127.0,0.2728638803865027
27504,"<a href=""statss.aspx?playerid=27504&position=2B/3B"">Nick Yorke</a>",23.0,72.0,0.2563399564888742
17975,"<a href=""statss.aspx?playerid=17975&position=SS/OF"">Scott Kingery</a>",31.0,2.0,0.0
11445,"<a href=""statss.aspx?playerid=11445&position=OF"">Mark Canha</a>",36.0,9.0,0.22637722227308485
19610,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>",26.0,8.0,0.22060145437717438
25040,"<a href=""statss.aspx?playerid=25040&position=3B"">Vinny Capra</a>",28.0,3.0,0.0
25814,"<a href=""statss.aspx?playerid=25814&position=C"">C.J. Stubbs</a>",28.0,3.0,0.0
25483,"<a href=""statss.aspx?playerid=25483&position=2B/3B"">Nick Sogard</a>",27.0,39.0,0.2901424612754431
19892,"<a href=""statss.aspx?playerid=19892&position=1B/OF"">Pavin Smith</a>",29.0,33.0,0.2924948539584875
19643,"<a href=""statss.aspx?playerid=19643&position=OF"">Daniel Johnson</a>",29.0,29.0,0.2557390106135401
29571,"<a href=""statss.aspx?playerid=29571&position=OF"">Tim Tawa</a>",26.0,61.0,0.2593087951342265
27763,"<a href=""statss.aspx?playerid=27763&position=C"">Drew Romo</a>",23.0,3.0,0.0
24589,"<a href=""statss.aspx?playerid=24589&position=2B/OF"">Richie Palacios</a>",28.0,44.0,0.33382814851674164
15730,"<a href=""statss.aspx?playerid=15730&position=2B/OF"">Tyler Wade</a>",30.0,3.0,0.0
22217,"<a href=""statss.aspx?playerid=22217&position=C"">Luis Campusano</a>",26.0,3.0,0.0
13590,"<a href=""statss.aspx?playerid=13590&position=OF"">Jesse Winker</a>",31.0,3.0,0.0
16512,"<a href=""statss.aspx?playerid=16512&position=SS"">Isiah Kiner-Falefa</a>",30.0,196.0,0.2576801279156478
23788,"<a href=""statss.aspx?playerid=23788&position=OF"">Jordyn Adams</a>",25.0,4.0,0.0
19864,"<a href=""statss.aspx?playerid=19864&position=C"">Riley Adams</a>",29.0,207.0,0.26955784374964986
31837,"<a href=""statss.aspx?playerid=31837&position=DH/OF"">Masataka Yoshida</a>",31.0,205.0,0.30188583746189024
19960,"<a href=""statss.aspx?playerid=19960&position=OF"">Taylor Trammell</a>",27.0,127.0,0.2891280557226947
31680,"<a href=""statss.aspx?playerid=31680&position=2B"">Cole Young</a>",21.0,165.0,0.2793223814266484
23691,"<a href=""statss.aspx?playerid=23691&position=3B/DH"">Jose Tena</a>",24.0,15.0,0.20111459096272785
25524,"<a href=""statss.aspx?playerid=25524&position=2B/3B/SS"">Aaron Schunk</a>",27.0,4.0,0.0
21501,"<a href=""statss.aspx?playerid=21501&position=DH/OF"">Trevor Larnach</a>",28.0,242.0,0.30748453798135783
20505,"<a href=""statss.aspx?playerid=20505&position=OF"">Drew Waters</a>",26.0,4.0,0.0
5273,"<a href=""statss.aspx?playerid=5273&position=C"">Sandy Leon</a>",36.0,12.0,0.16978291670481363
23442,"<a href=""statss.aspx?playerid=23442&position=3B/SS"">Luis Vazquez</a>",25.0,44.0,0.22217776558615945
23818,"<a href=""statss.aspx?playerid=23818&position=2B/OF"">Ji Hwan Bae</a>",25.0,13.0,0.21276824290935809
24488,"<a href=""statss.aspx?playerid=24488&position=SS"">Max Schuemann</a>",28.0,110.0,0.22008828916282297
22530,"<a href=""statss.aspx?playerid=22530&position=OF"">Johnathan Rodriguez</a>",25.0,40.0,0.30456795245409013
21897,"<a href=""statss.aspx?playerid=21897&position=DH/OF"">Christopher Morel</a>",26.0,126.0,0.2889417244328393
16153,"<a href=""statss.aspx?playerid=16153&position=OF"">Austin Slater</a>",32.0,72.0,0.25379439774486756
14551,"<a href=""statss.aspx?playerid=14551&position=OF"">Anthony Santander</a>",30.0,12.0,0.19134926299254099
17696,"<a href=""statss.aspx?playerid=17696&position=2B/SS"">Kevin Newman</a>",31.0,28.0,0.23033657457147325
21853,"<a href=""statss.aspx?playerid=21853&position=OF"">Will Benson</a>",27.0,116.0,0.28108933231104977
12037,"<a href=""statss.aspx?playerid=12037&position=3B"">Jon Berti</a>",35.0,15.0,0.22258094946543375
19318,"<a href=""statss.aspx?playerid=19318&position=C"">Matt Thaiss</a>",30.0,33.0,0.2144764137990547
19566,"<a href=""statss.aspx?playerid=19566&position=1B"">Nathaniel Lowe</a>",29.0,257.0,0.2976929171412599
19955,"<a href=""statss.aspx?playerid=19955&position=2B"">Gavin Lux</a>",27.0,227.0,0.3093167422626512
26224,"<a href=""statss.aspx?playerid=26224&position=3B/SS"">Darell Hernaiz</a>",23.0,197.0,0.26621136512511817
27789,"<a href=""statss.aspx?playerid=27789&position=3B"">Shay Whitcomb</a>",26.0,23.0,0.20367880230364593
25434,"<a href=""statss.aspx?playerid=25434&position=2B/3B"">Will Wilson</a>",26.0,32.0,0.24299758261647716
19997,"<a href=""statss.aspx?playerid=19997&position=2B/3B"">Santiago Espinal</a>",30.0,73.0,0.2492427561018202
27963,"<a href=""statss.aspx?playerid=27963&position=2B/3B/SS"">Maximo Acosta</a>",22.0,61.0,0.3018393809678125
16417,"<a href=""statss.aspx?playerid=16417&position=2B/3B/SS"">Sergio Alcantara</a>",28.0,4.0,0.0
19890,"<a href=""statss.aspx?playerid=19890&position=3B"">Emmanuel Rivera</a>",29.0,50.0,0.2544636571407318
13066,"<a href=""statss.aspx?playerid=13066&position=OF"">Teoscar Hernandez</a>",32.0,263.0,0.29875329873407747
8623,"<a href=""statss.aspx?playerid=8623&position=2B"">Donovan Solano</a>",37.0,43.0,0.23876452307368434
21626,"<a href=""statss.aspx?playerid=21626&position=OF"">Griffin Conine</a>",27.0,15.0,0.19465338786443073
30163,"<a href=""statss.aspx?playerid=30163&position=2B/3B/SS"">Cesar Prieto</a>",26.0,6.0,0.14706763625144958
19958,"<a href=""statss.aspx?playerid=19958&position=3B"">Carter Kieboom</a>",27.0,8.0,0.22060145437717438
13757,"<a href=""statss.aspx?playerid=13757&position=OF"">Chris Taylor</a>",34.0,56.0,0.24796591699123383
10441,"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>",33.0,9.0,0.09804509083429973
21535,"<a href=""statss.aspx?playerid=21535&position=2B"">Connor Kaiser</a>",28.0,19.0,0.14872683349408602
26208,"<a href=""statss.aspx?playerid=26208&position=2B/SS"">Tyler Fitzgerald</a>",27.0,40.0,0.21513971984386443
19262,"<a href=""statss.aspx?playerid=19262&position=2B/OF"">Garrett Hampson</a>",30.0,20.0,0.10228442204625983
23312,"<a href=""statss.aspx?playerid=23312&position=1B"">Ryan Noda</a>",29.0,24.0,0.1669261740601581
19599,"<a href=""statss.aspx?playerid=19599&position=OF"">Chas McCormick</a>",30.0,63.0,0.22344417341293826
19314,"<a href=""statss.aspx?playerid=19314&position=2B"">Donovan Walton</a>",31.0,9.0,0.11030072718858719
33390,"<a href=""statss.aspx?playerid=33390&position=1B/DH"">Bryce Eldridge</a>",20.0,37.0,0.2418644959862168
9218,"<a href=""statss.aspx?playerid=9218&position=1B"">Paul Goldschmidt</a>",37.0,208.0,0.29223907312143194
31382,"<a href=""statss.aspx?playerid=31382&position=C"">Dalton Rushing</a>",24.0,96.0,0.24222453559438387
19896,"<a href=""statss.aspx?playerid=19896&position=C"">Connor Wong</a>",29.0,104.0,0.2556020484387296
18848,"<a href=""statss.aspx?playerid=18848&position=C/DH"">Yohel Pozo</a>",28.0,91.0,0.2356663228391291
22197,"<a href=""statss.aspx?playerid=22197&position=OF"">MJ Melendez</a>",26.0,13.0,0.09630055610950176
21711,"<a href=""statss.aspx?playerid=21711&position=SS/OF"">Oneil Cruz</a>",26.0,219.0,0.2546228287426848
14813,"<a href=""statss.aspx?playerid=14813&position=2B/SS"">Kyle Farmer</a>",34.0,103.0,0.30215439055729837
23790,"<a href=""statss.aspx?playerid=23790&position=C"">Will Banfield</a>",25.0,10.0,0.08824058175086975
18363,"<a href=""statss.aspx?playerid=18363&position=OF"">Victor Robles</a>",28.0,68.0,0.2661660611629486
9777,"<a href=""statss.aspx?playerid=9777&position=3B"">Nolan Arenado</a>",34.0,103.0,0.23855911585891132
17452,"<a href=""statss.aspx?playerid=17452&position=OF"">Jose Siri</a>",29.0,12.0,0.10432560245196025
11442,"<a href=""statss.aspx?playerid=11442&position=C"">Gary Sanchez</a>",32.0,13.0,0.1567226923429049
15654,"<a href=""statss.aspx?playerid=15654&position=OF"">Billy McKinney</a>",30.0,21.0,0.21860102244785853
22277,"<a href=""statss.aspx?playerid=22277&position=SS"">Nick Allen</a>",26.0,171.0,0.21003101245466485
16930,"<a href=""statss.aspx?playerid=16930&position=C"">Jonah Heim</a>",30.0,201.0,0.27006429582092895
27647,"<a href=""statss.aspx?playerid=27647&position=SS"">Anthony Volpe</a>",24.0,260.0,0.25091198872226156
20084,"<a href=""statss.aspx?playerid=20084&position=C"">J.C. Escarra</a>",30.0,17.0,0.09258250629200655
23802,"<a href=""statss.aspx?playerid=23802&position=2B/3B"">Anthony Seigler</a>",26.0,73.0,0.23906436231401232
18126,"<a href=""statss.aspx?playerid=18126&position=1B/OF"">LaMonte Wade Jr.</a>",31.0,35.0,0.24354041303907123
21735,"<a href=""statss.aspx?playerid=21735&position=C"">Sebastian Rivero</a>",26.0,34.0,0.19779219171580145
18042,"<a href=""statss.aspx?playerid=18042&position=2B/OF"">Dylan Moore</a>",32.0,68.0,0.2448145677061642
19470,"<a href=""statss.aspx?playerid=19470&position=2B"">Tommy Edman</a>",30.0,123.0,0.2261397340258614
10681,"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>",33.0,74.0,0.2626459558267851
24934,"<a href=""statss.aspx?playerid=24934&position=DH"">David Fry</a>",29.0,110.0,0.28027643940665503
10243,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>",33.0,151.0,0.2880449642408763
25346,"<a href=""statss.aspx?playerid=25346&position=2B/OF"">Ronny Simon</a>",25.0,32.0,0.22618246637284756
16572,"<a href=""statss.aspx?playerid=16572&position=1B/OF"">Connor Joe</a>",32.0,14.0,0.16401365399360657
22244,"<a href=""statss.aspx?playerid=22244&position=OF"">Jack Suwinski</a>",26.0,128.0,0.2705935761332512
31564,"<a href=""statss.aspx?playerid=31564&position=OF"">Alan Roden</a>",25.0,42.0,0.21321427112533933
25980,"<a href=""statss.aspx?playerid=25980&position=OF"">Matthew Lugo</a>",24.0,27.0,0.23886755881486116
27493,"<a href=""statss.aspx?playerid=27493&position=OF"">Rece Hinds</a>",24.0,9.0,0.0
19354,"<a href=""statss.aspx?playerid=19354&position=OF"">Luke Raley</a>",30.0,101.0,0.25265150660216207
31522,"<a href=""statss.aspx?playerid=31522&position=1B"">Tim Elko</a>",26.0,9.0,0.0
19358,"<a href=""statss.aspx?playerid=19358&position=OF"">Weston Wilson</a>",30.0,83.0,0.2951868161922548
29993,"<a href=""statss.aspx?playerid=29993&position=3B"">Brady House</a>",22.0,218.0,0.24895108730421153
22842,"<a href=""statss.aspx?playerid=22842&position=OF"">Alexander Canario</a>",25.0,76.0,0.25190850778629903
25844,"<a href=""statss.aspx?playerid=25844&position=1B"">Logan Davidson</a>",27.0,23.0,0.22973244840448553
28824,"<a href=""statss.aspx?playerid=28824&position=C/DH"">Samuel Basallo</a>",20.0,118.0,0.24606878222045253
17273,"<a href=""statss.aspx?playerid=17273&position=SS"">Jorge Mateo</a>",30.0,18.0,0.1675954924689399
16622,"<a href=""statss.aspx?playerid=16622&position=2B/3B"">Luis Urias</a>",28.0,77.0,0.25498192186479446
12180,"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>",32.0,39.0,0.24520669227991349
27534,"<a href=""statss.aspx?playerid=27534&position=2B"">Edouard Julien</a>",26.0,104.0,0.29848715981233465
23782,"<a href=""statss.aspx?playerid=23782&position=2B/SS"">Leo Jimenez</a>",24.0,32.0,0.1387998192541061
15161,"<a href=""statss.aspx?playerid=15161&position=C/DH"">Mitch Garver</a>",34.0,139.0,0.2636506129866061
29766,"<a href=""statss.aspx?playerid=29766&position=2B"">Zack Gelof</a>",25.0,101.0,0.22377453207969666
25629,"<a href=""statss.aspx?playerid=25629&position=2B/OF"">Cody Freeman</a>",24.0,121.0,0.2611917366584142
12979,"<a href=""statss.aspx?playerid=12979&position=SS"">Javier Baez</a>",32.0,183.0,0.23172906990889663
19931,"<a href=""statss.aspx?playerid=19931&position=3B/OF"">Luke Williams</a>",28.0,19.0,0.14872683349408602
17040,"<a href=""statss.aspx?playerid=17040&position=C"">Jose Herrera</a>",28.0,71.0,0.2159104735954948
21797,"<a href=""statss.aspx?playerid=21797&position=1B/DH"">Andres Chaparro</a>",26.0,61.0,0.24129885728241968
30038,"<a href=""statss.aspx?playerid=30038&position=SS"">Carson Williams</a>",22.0,106.0,0.24793647414162046
7739,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>",36.0,97.0,0.24079001994477106
24641,"<a href=""statss.aspx?playerid=24641&position=C"">Willie MacIver</a>",28.0,59.0,0.2018965351379524
26148,"<a href=""statss.aspx?playerid=26148&position=1B"">Tristin English</a>",28.0,23.0,0.12286129723424496
16426,"<a href=""statss.aspx?playerid=16426&position=2B"">Thairo Estrada</a>",29.0,69.0,0.24585867532785388
11489,"<a href=""statss.aspx?playerid=11489&position=OF"">Michael A. Taylor</a>",34.0,153.0,0.2502267152671046
10472,"<a href=""statss.aspx?playerid=10472&position=OF"">Enrique Hernandez</a>",33.0,79.0,0.22590701791304577
33098,"<a href=""statss.aspx?playerid=33098&position=OF"">Carson McCusker</a>",27.0,24.0,0.17588000247875848
20126,"<a href=""statss.aspx?playerid=20126&position=OF"">Dylan Carlson</a>",26.0,126.0,0.258411680422132
23986,"<a href=""statss.aspx?playerid=23986&position=1B/3B"">Curtis Mead</a>",24.0,139.0,0.25377148346935247
22505,"<a href=""statss.aspx?playerid=22505&position=2B/3B"">Buddy Kennedy</a>",26.0,24.0,0.1478374327222506
16623,"<a href=""statss.aspx?playerid=16623&position=OF"">Greg Allen</a>",32.0,14.0,0.0
22515,"<a href=""statss.aspx?playerid=22515&position=OF"">Heliot Ramos</a>",25.0,331.0,0.2861339097673243
30028,"<a href=""statss.aspx?playerid=30028&position=1B"">Bob Seymour</a>",26.0,83.0,0.23895556668201126
19458,"<a href=""statss.aspx?playerid=19458&position=DH/OF"">Cooper Hummel</a>",30.0,71.0,0.22594931259961196
29782,"<a href=""statss.aspx?playerid=29782&position=1B/DH"">Niko Kavadas</a>",26.0,22.0,0.17451372742652893
20529,"<a href=""statss.aspx?playerid=20529&position=OF"">Nolan Jones</a>",27.0,189.0,0.2581145340803439
23968,"<a href=""statss.aspx?playerid=23968&position=OF"">Jorge Barrosa</a>",24.0,61.0,0.16076415484068823
22263,"<a href=""statss.aspx?playerid=22263&position=2B/3B"">Nolan Gorman</a>",25.0,208.0,0.2757998189488471
5827,"<a href=""statss.aspx?playerid=5827&position=1B"">Wilmer Flores</a>",33.0,147.0,0.27915639131247594
19734,"<a href=""statss.aspx?playerid=19734&position=2B/3B"">Josh Rojas</a>",31.0,65.0,0.24153884190779465
25690,"<a href=""statss.aspx?playerid=25690&position=OF"">Grant McCray</a>",24.0,26.0,0.15399431467056274
29614,"<a href=""statss.aspx?playerid=29614&position=2B/3B"">Chad Stevens</a>",26.0,14.0,0.13575474115518424
15941,"<a href=""statss.aspx?playerid=15941&position=C"">Austin Nola</a>",35.0,41.0,0.1982333928346634
30063,"<a href=""statss.aspx?playerid=30063&position=OF"">Tristan Peters</a>",25.0,12.0,0.0
26536,"<a href=""statss.aspx?playerid=26536&position=1B"">Warming Bernabel</a>",23.0,146.0,0.3013883686228974
13723,"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>",35.0,36.0,0.12751726309458414
31661,"<a href=""statss.aspx?playerid=31661&position=OF"">Jacob Melton</a>",24.0,47.0,0.15256302123484405
23372,"<a href=""statss.aspx?playerid=23372&position=C"">Hunter Feduccia</a>",28.0,102.0,0.22548762489767635
2396,"<a href=""statss.aspx?playerid=2396&position=1B"">Carlos Santana</a>",39.0,164.0,0.24463235350643717
13185,"<a href=""statss.aspx?playerid=13185&position=SS"">Orlando Arcia</a>",30.0,113.0,0.23508322977386745
31595,"<a href=""statss.aspx?playerid=31595&position=3B/SS"">Brooks Lee</a>",24.0,270.0,0.2585916980549141
25688,"<a href=""statss.aspx?playerid=25688&position=3B"">Cam Devanney</a>",28.0,38.0,0.16222431785181948
29704,"<a href=""statss.aspx?playerid=29704&position=C/DH"">Braxton Fulford</a>",26.0,78.0,0.24199218398485428
31354,"<a href=""statss.aspx?playerid=31354&position=C"">Jimmy Crooks</a>",23.0,46.0,0.17116881064746692
35108,"<a href=""statss.aspx?playerid=35108&position=OF"">Cam Smith</a>",22.0,227.0,0.24756968047650374
35322,"<a href=""statss.aspx?playerid=35322&position=2B/SS"">Hyeseong Kim</a>",26.0,83.0,0.18611177584020103
27475,"<a href=""statss.aspx?playerid=27475&position=OF"">Jordan Walker</a>",23.0,205.0,0.2684086076184815
28816,"<a href=""statss.aspx?playerid=28816&position=3B/SS"">Denzer Guzman</a>",21.0,43.0,0.2425633280776268
19384,"<a href=""statss.aspx?playerid=19384&position=1B/DH"">Trenton Brooks</a>",29.0,29.0,0.1582972921174148
24759,"<a href=""statss.aspx?playerid=24759&position=C/DH"">Mickey Gasper</a>",29.0,71.0,0.22635983654430936
23695,"<a href=""statss.aspx?playerid=23695&position=OF"">Everson Pereira</a>",24.0,73.0,0.21180287207642648
24770,"<a href=""statss.aspx?playerid=24770&position=OF"">James Outman</a>",28.0,121.0,0.23201365214734038
29617,"<a href=""statss.aspx?playerid=29617&position=C"">Henry Davis</a>",25.0,159.0,0.1939605580773323
17338,"<a href=""statss.aspx?playerid=17338&position=2B/OF"">Willi Castro</a>",28.0,215.0,0.25494957053384115
26546,"<a href=""statss.aspx?playerid=26546&position=C/DH"">Agustin Ramirez</a>",23.0,336.0,0.2765001695547531
22823,"<a href=""statss.aspx?playerid=22823&position=2B/3B"">Oswald Peraza</a>",25.0,132.0,0.1990936735204158
9847,"<a href=""statss.aspx?playerid=9847&position=OF"">Andrew McCutchen</a>",38.0,247.0,0.2831370560720624
29575,"<a href=""statss.aspx?playerid=29575&position=SS"">Trey Sweeney</a>",25.0,101.0,0.20182952845450675
35041,"<a href=""statss.aspx?playerid=35041&position=OF"">Jac Caglianone</a>",22.0,138.0,0.26231184083482495
25845,"<a href=""statss.aspx?playerid=25845&position=1B"">Michael Toglia</a>",26.0,75.0,0.23699353456497194
31396,"<a href=""statss.aspx?playerid=31396&position=1B"">Tyler Locklear</a>",24.0,116.0,0.2450871190120434
28552,"<a href=""statss.aspx?playerid=28552&position=DH/OF"">Yanquiel Fernandez</a>",22.0,147.0,0.2677144112230158
25467,"<a href=""statss.aspx?playerid=25467&position=OF"">Will Robertson</a>",27.0,63.0,0.14035767127597143
19953,"<a href=""statss.aspx?playerid=19953&position=OF"">Josh Lowe</a>",27.0,271.0,0.24978204921439842
16725,"<a href=""statss.aspx?playerid=16725&position=C"">Jose Trevino</a>",32.0,134.0,0.17894713558367828
22054,"<a href=""statss.aspx?playerid=22054&position=OF"">Dane Myers</a>",29.0,150.0,0.19584584712982178
24729,"<a href=""statss.aspx?playerid=24729&position=C"">Logan O'Hoppe</a>",25.0,194.0,0.22804493391452058
19844,"<a href=""statss.aspx?playerid=19844&position=2B/3B"">Abraham Toro</a>",28.0,131.0,0.22173278148357684
22532,"<a href=""statss.aspx?playerid=22532&position=OF"">Tyler Freeman</a>",26.0,290.0,0.29575989291899735
11737,"<a href=""statss.aspx?playerid=11737&position=3B/OF"">Nick Castellanos</a>",33.0,244.0,0.25335780421241383
