playerid,Name,Age,PA,wOBA
25589,"<a href=""statss.aspx?playerid=25589&position=P"">Sammy Peralta</a>",26.0,0.0,0.0
25595,"<a href=""statss.aspx?playerid=25595&position=P"">Xzavion Curry</a>",25.0,0.0,0.0
25636,"<a href=""statss.aspx?playerid=25636&position=P"">Hunter Gaddis</a>",26.0,0.0,0.0
25645,"<a href=""statss.aspx?playerid=25645&position=P"">Declan Cronin</a>",26.0,0.0,0.0
25648,"<a href=""statss.aspx?playerid=25648&position=P"">Justin Slaten</a>",26.0,0.0,0.0
25651,"<a href=""statss.aspx?playerid=25651&position=P"">Ty Adcock</a>",27.0,0.0,0.0
25667,"<a href=""statss.aspx?playerid=25667&position=P"">Nick Avila</a>",26.0,0.0,0.0
25679,"<a href=""statss.aspx?playerid=25679&position=P"">Kevin Kelly</a>",26.0,0.0,0.0
25839,"<a href=""statss.aspx?playerid=25839&position=P"">Luis Contreras</a>",28.0,0.0,0.0
25862,"<a href=""statss.aspx?playerid=25862&position=P"">Noah Davis</a>",27.0,0.0,0.0
25880,"<a href=""statss.aspx?playerid=25880&position=P"">Hunter Brown</a>",25.0,0.0,0.0
25890,"<a href=""statss.aspx?playerid=25890&position=P"">Bryan King</a>",27.0,0.0,0.0
25911,"<a href=""statss.aspx?playerid=25911&position=P"">Yennier Cano</a>",30.0,0.0,0.0
25918,"<a href=""statss.aspx?playerid=25918&position=P"">Zack Thompson</a>",26.0,0.0,0.0
25921,"<a href=""statss.aspx?playerid=25921&position=P"">Casey Legumina</a>",27.0,0.0,0.0
25928,"<a href=""statss.aspx?playerid=25928&position=P"">Darius Vines</a>",26.0,0.0,0.0
25942,"<a href=""statss.aspx?playerid=25942&position=P"">Andrew Nardi</a>",25.0,0.0,0.0
25977,"<a href=""statss.aspx?playerid=25977&position=P"">Quinn Priester</a>",23.0,0.0,0.0
26020,"<a href=""statss.aspx?playerid=26020&position=P"">Seth Johnson</a>",25.0,0.0,0.0
26034,"<a href=""statss.aspx?playerid=26034&position=P"">Anthony Maldonado</a>",26.0,0.0,0.0
26058,"<a href=""statss.aspx?playerid=26058&position=P"">Easton Lucas</a>",27.0,0.0,0.0
26079,"<a href=""statss.aspx?playerid=26079&position=P"">Beau Brieske</a>",26.0,0.0,0.0
26108,"<a href=""statss.aspx?playerid=26108&position=P"">Andre Pallante</a>",25.0,0.0,0.0
26128,"<a href=""statss.aspx?playerid=26128&position=P"">Amos Willingham</a>",25.0,0.0,0.0
26171,"<a href=""statss.aspx?playerid=26171&position=P"">Connor Gillispie</a>",26.0,0.0,0.0
26190,"<a href=""statss.aspx?playerid=26190&position=P"">Blair Henley</a>",27.0,0.0,0.0
26203,"<a href=""statss.aspx?playerid=26203&position=P"">Andrew Saalfrank</a>",26.0,0.0,0.0
26213,"<a href=""statss.aspx?playerid=26213&position=P"">Caleb Kilian</a>",27.0,0.0,0.0
26215,"<a href=""statss.aspx?playerid=26215&position=P"">Jackson Rutledge</a>",25.0,0.0,0.0
26221,"<a href=""statss.aspx?playerid=26221&position=P"">Ryan Pepiot</a>",26.0,0.0,0.0
26226,"<a href=""statss.aspx?playerid=26226&position=P"">Nick Robertson</a>",25.0,0.0,0.0
26231,"<a href=""statss.aspx?playerid=26231&position=P"">Tyler Holton</a>",28.0,0.0,0.0
26247,"<a href=""statss.aspx?playerid=26247&position=P"">Orlando Ribalta</a>",26.0,0.0,0.0
26252,"<a href=""statss.aspx?playerid=26252&position=P"">Erik Miller</a>",26.0,0.0,0.0
26253,"<a href=""statss.aspx?playerid=26253&position=P"">Ryne Nelson</a>",26.0,0.0,0.0
26257,"<a href=""statss.aspx?playerid=26257&position=P"">Joey Estes</a>",22.0,0.0,0.0
26259,"<a href=""statss.aspx?playerid=26259&position=P"">Hunter Bigge</a>",26.0,0.0,0.0
26270,"<a href=""statss.aspx?playerid=26270&position=P"">Blake Walston</a>",23.0,0.0,0.0
26285,"<a href=""statss.aspx?playerid=26285&position=P"">Tommy Henry</a>",26.0,0.0,0.0
26304,"<a href=""statss.aspx?playerid=26304&position=P"">Bryan Hoeing</a>",27.0,0.0,0.0
26353,"<a href=""statss.aspx?playerid=26353&position=P"">Marc Church</a>",23.0,0.0,0.0
26378,"<a href=""statss.aspx?playerid=26378&position=P"">Nick Lodolo</a>",26.0,0.0,0.0
26389,"<a href=""statss.aspx?playerid=26389&position=P"">DJ Herz</a>",23.0,0.0,0.0
26410,"<a href=""statss.aspx?playerid=26410&position=P"">Alek Manoah</a>",26.0,0.0,0.0
26413,"<a href=""statss.aspx?playerid=26413&position=P"">Porter Hodge</a>",23.0,0.0,0.0
26419,"<a href=""statss.aspx?playerid=26419&position=P"">Bradley Blalock</a>",23.0,0.0,0.0
26443,"<a href=""statss.aspx?playerid=26443&position=P"">Sam Aldegheri</a>",22.0,0.0,0.0
26448,"<a href=""statss.aspx?playerid=26448&position=P"">Trevor McDonald</a>",23.0,0.0,0.0
26790,"<a href=""statss.aspx?playerid=26790&position=P"">Angel Chivilli</a>",21.0,0.0,0.0
26907,"<a href=""statss.aspx?playerid=26907&position=P"">Jairo Iriarte</a>",22.0,0.0,0.0
26944,"<a href=""statss.aspx?playerid=26944&position=P"">Edgardo Henriquez</a>",22.0,0.0,0.0
26952,"<a href=""statss.aspx?playerid=26952&position=P"">Anthony Molina</a>",22.0,0.0,0.0
27451,"<a href=""statss.aspx?playerid=27451&position=P"">Alec Marsh</a>",26.0,0.0,0.0
27453,"<a href=""statss.aspx?playerid=27453&position=P"">Anthony Veneziano</a>",26.0,0.0,0.0
27463,"<a href=""statss.aspx?playerid=27463&position=P"">Garrett Crochet</a>",25.0,0.0,0.0
27468,"<a href=""statss.aspx?playerid=27468&position=P"">Reid Detmers</a>",24.0,0.0,0.0
27470,"<a href=""statss.aspx?playerid=27470&position=P"">Emerson Hancock</a>",25.0,0.0,0.0
27472,"<a href=""statss.aspx?playerid=27472&position=P"">Jared Shuster</a>",25.0,0.0,0.0
27474,"<a href=""statss.aspx?playerid=27474&position=P"">Max Meyer</a>",25.0,0.0,0.0
27477,"<a href=""statss.aspx?playerid=27477&position=P"">Bryce Jarvis</a>",26.0,0.0,0.0
27483,"<a href=""statss.aspx?playerid=27483&position=P"">Bobby Miller</a>",25.0,0.0,0.0
27487,"<a href=""statss.aspx?playerid=27487&position=P"">Landon Knack</a>",26.0,0.0,0.0
27494,"<a href=""statss.aspx?playerid=27494&position=P"">Clayton Beeter</a>",25.0,0.0,0.0
27498,"<a href=""statss.aspx?playerid=27498&position=P"">Spencer Strider</a>",25.0,0.0,0.0
27500,"<a href=""statss.aspx?playerid=27500&position=P"">Slade Cecconi</a>",25.0,0.0,0.0
27514,"<a href=""statss.aspx?playerid=27514&position=P"">Kyle Hurt</a>",26.0,0.0,0.0
27517,"<a href=""statss.aspx?playerid=27517&position=P"">Jared Koenig</a>",30.0,0.0,0.0
27536,"<a href=""statss.aspx?playerid=27536&position=P"">Evan Kravetz</a>",27.0,0.0,0.0
27552,"<a href=""statss.aspx?playerid=27552&position=P"">Graham Ashcraft</a>",26.0,0.0,0.0
27572,"<a href=""statss.aspx?playerid=27572&position=P"">Carmen Mlodzinski</a>",25.0,0.0,0.0
27581,"<a href=""statss.aspx?playerid=27581&position=P"">Hayden Wesneski</a>",26.0,0.0,0.0
27582,"<a href=""statss.aspx?playerid=27582&position=P"">Davis Daniel</a>",27.0,0.0,0.0
27585,"<a href=""statss.aspx?playerid=27585&position=P"">Zac Kristofak</a>",26.0,0.0,0.0
27589,"<a href=""statss.aspx?playerid=27589&position=P"">Logan Allen</a>",25.0,0.0,0.0
27590,"<a href=""statss.aspx?playerid=27590&position=P"">Jake Eder</a>",25.0,0.0,0.0
27597,"<a href=""statss.aspx?playerid=27597&position=P"">Cody Bradford</a>",26.0,0.0,0.0
27608,"<a href=""statss.aspx?playerid=27608&position=P"">Jeff Criswell</a>",25.0,0.0,0.0
27624,"<a href=""statss.aspx?playerid=27624&position=P"">Walter Pennington</a>",26.0,0.0,0.0
27626,"<a href=""statss.aspx?playerid=27626&position=P"">Eric Orze</a>",26.0,0.0,0.0
27636,"<a href=""statss.aspx?playerid=27636&position=P"">Mitchell Parker</a>",24.0,0.0,0.0
27646,"<a href=""statss.aspx?playerid=27646&position=P"">Luis L. Ortiz</a>",25.0,0.0,0.0
27668,"<a href=""statss.aspx?playerid=27668&position=P"">Brandon Eisert</a>",26.0,0.0,0.0
27669,"<a href=""statss.aspx?playerid=27669&position=P"">Tanner Gordon</a>",26.0,0.0,0.0
27685,"<a href=""statss.aspx?playerid=27685&position=P"">Carson Spiers</a>",26.0,0.0,0.0
27688,"<a href=""statss.aspx?playerid=27688&position=P"">Jack Kochanowicz</a>",23.0,0.0,0.0
27691,"<a href=""statss.aspx?playerid=27691&position=P"">Louie Varland</a>",26.0,0.0,0.0
27694,"<a href=""statss.aspx?playerid=27694&position=P"">Justin Sterner</a>",27.0,0.0,0.0
27702,"<a href=""statss.aspx?playerid=27702&position=P"">Brent Headrick</a>",26.0,0.0,0.0
27707,"<a href=""statss.aspx?playerid=27707&position=P"">Mitch Spence</a>",26.0,0.0,0.0
27753,"<a href=""statss.aspx?playerid=27753&position=P"">Bailey Horn</a>",26.0,0.0,0.0
27758,"<a href=""statss.aspx?playerid=27758&position=P"">Kyle Harrison</a>",22.0,0.0,0.0
27765,"<a href=""statss.aspx?playerid=27765&position=P"">Yosver Zulueta</a>",26.0,0.0,0.0
27775,"<a href=""statss.aspx?playerid=27775&position=P"">Kyle Nicolas</a>",25.0,0.0,0.0
27779,"<a href=""statss.aspx?playerid=27779&position=P"">Bryce Elder</a>",25.0,0.0,0.0
27782,"<a href=""statss.aspx?playerid=27782&position=P"">Brandon Pfaadt</a>",25.0,0.0,0.0
27783,"<a href=""statss.aspx?playerid=27783&position=P"">Zach Brzykcy</a>",24.0,0.0,0.0
27787,"<a href=""statss.aspx?playerid=27787&position=P"">Will Klein</a>",24.0,0.0,0.0
27792,"<a href=""statss.aspx?playerid=27792&position=P"">Gavin Stone</a>",25.0,0.0,0.0
27863,"<a href=""statss.aspx?playerid=27863&position=P"">Jared Jones</a>",22.0,0.0,0.0
27867,"<a href=""statss.aspx?playerid=27867&position=P"">Cade Smith</a>",25.0,0.0,0.0
27889,"<a href=""statss.aspx?playerid=27889&position=P"">J.T. Ginn</a>",25.0,0.0,0.0
27910,"<a href=""statss.aspx?playerid=27910&position=P"">Austin Kitchen</a>",27.0,0.0,0.0
27914,"<a href=""statss.aspx?playerid=27914&position=P"">Daniel Palencia</a>",24.0,0.0,0.0
27942,"<a href=""statss.aspx?playerid=27942&position=P"">John McMillon</a>",26.0,0.0,0.0
27974,"<a href=""statss.aspx?playerid=27974&position=P"">Cristian Mena</a>",21.0,0.0,0.0
28036,"<a href=""statss.aspx?playerid=28036&position=P"">Luke Little</a>",23.0,0.0,0.0
29271,"<a href=""statss.aspx?playerid=29271&position=P"">Yilber Diaz</a>",23.0,0.0,0.0
29514,"<a href=""statss.aspx?playerid=29514&position=P"">River Ryan</a>",25.0,0.0,0.0
29519,"<a href=""statss.aspx?playerid=29519&position=P"">Gordon Graceffo</a>",24.0,0.0,0.0
29521,"<a href=""statss.aspx?playerid=29521&position=P"">Ryan Loutos</a>",25.0,0.0,0.0
29530,"<a href=""statss.aspx?playerid=29530&position=P"">Fraser Ellard</a>",26.0,0.0,0.0
29608,"<a href=""statss.aspx?playerid=29608&position=P"">Joe Boyle</a>",24.0,0.0,0.0
29628,"<a href=""statss.aspx?playerid=29628&position=P"">Alek Jacob</a>",26.0,0.0,0.0
29770,"<a href=""statss.aspx?playerid=29770&position=P"">Mason Montgomery</a>",24.0,0.0,0.0
29812,"<a href=""statss.aspx?playerid=29812&position=P"">Robert Gasser</a>",25.0,0.0,0.0
29823,"<a href=""statss.aspx?playerid=29823&position=P"">Ky Bush</a>",24.0,0.0,0.0
29833,"<a href=""statss.aspx?playerid=29833&position=P"">Nick Nastrini</a>",24.0,0.0,0.0
29837,"<a href=""statss.aspx?playerid=29837&position=P"">Bryce Miller</a>",25.0,0.0,0.0
29866,"<a href=""statss.aspx?playerid=29866&position=P"">Chayce McDermott</a>",25.0,0.0,0.0
29869,"<a href=""statss.aspx?playerid=29869&position=P"">Michael McGreevy</a>",23.0,0.0,0.0
29878,"<a href=""statss.aspx?playerid=29878&position=P"">Sean Burke</a>",24.0,0.0,0.0
29891,"<a href=""statss.aspx?playerid=29891&position=P"">James Meeker</a>",29.0,0.0,0.0
29911,"<a href=""statss.aspx?playerid=29911&position=P"">Andrew Abbott</a>",25.0,0.0,0.0
29921,"<a href=""statss.aspx?playerid=29921&position=P"">Spencer Arrighetti</a>",24.0,0.0,0.0
29928,"<a href=""statss.aspx?playerid=29928&position=P"">Dylan Dodd</a>",26.0,0.0,0.0
29946,"<a href=""statss.aspx?playerid=29946&position=P"">Grant Hartwig</a>",26.0,0.0,0.0
29950,"<a href=""statss.aspx?playerid=29950&position=P"">Jordan Leasure</a>",25.0,0.0,0.0
29960,"<a href=""statss.aspx?playerid=29960&position=P"">AJ Smith-Shawver</a>",21.0,0.0,0.0
30002,"<a href=""statss.aspx?playerid=30002&position=P"">Grant Holman</a>",24.0,0.0,0.0
30008,"<a href=""statss.aspx?playerid=30008&position=P"">Evan Justice</a>",25.0,0.0,0.0
30031,"<a href=""statss.aspx?playerid=30031&position=P"">Julian Aguiar</a>",23.0,0.0,0.0
30055,"<a href=""statss.aspx?playerid=30055&position=P"">Cade Povich</a>",24.0,0.0,0.0
30056,"<a href=""statss.aspx?playerid=30056&position=P"">David Festa</a>",24.0,0.0,0.0
30074,"<a href=""statss.aspx?playerid=30074&position=P"">Chase Silseth</a>",24.0,0.0,0.0
30076,"<a href=""statss.aspx?playerid=30076&position=P"">Landen Roupp</a>",25.0,0.0,0.0
30085,"<a href=""statss.aspx?playerid=30085&position=P"">Ben Casparius</a>",25.0,0.0,0.0
30094,"<a href=""statss.aspx?playerid=30094&position=P"">Jordan Wicks</a>",24.0,0.0,0.0
30106,"<a href=""statss.aspx?playerid=30106&position=P"">Jack Neely</a>",24.0,0.0,0.0
30107,"<a href=""statss.aspx?playerid=30107&position=P"">Christian Scott</a>",25.0,0.0,0.0
30115,"<a href=""statss.aspx?playerid=30115&position=P"">Robert Suarez</a>",33.0,0.0,0.0
30122,"<a href=""statss.aspx?playerid=30122&position=P"">Gavin Williams</a>",24.0,0.0,0.0
30133,"<a href=""statss.aspx?playerid=30133&position=P"">Brant Hurter</a>",25.0,0.0,0.0
30134,"<a href=""statss.aspx?playerid=30134&position=P"">Tanner Bibee</a>",25.0,0.0,0.0
30140,"<a href=""statss.aspx?playerid=30140&position=P"">Ty Madden</a>",24.0,0.0,0.0
30146,"<a href=""statss.aspx?playerid=30146&position=P"">Jack Leiter</a>",24.0,0.0,0.0
30160,"<a href=""statss.aspx?playerid=30160&position=P"">Richard Fitts</a>",24.0,0.0,0.0
30161,"<a href=""statss.aspx?playerid=30161&position=P"">Carlos Rodriguez</a>",22.0,0.0,0.0
30171,"<a href=""statss.aspx?playerid=30171&position=P"">Mason Black</a>",24.0,0.0,0.0
30182,"<a href=""statss.aspx?playerid=30182&position=P"">Will Warren</a>",25.0,0.0,0.0
30203,"<a href=""statss.aspx?playerid=30203&position=P"">Jackson Jobe</a>",21.0,0.0,0.0
30226,"<a href=""statss.aspx?playerid=30226&position=P"">Spencer Bivens</a>",30.0,0.0,0.0
30250,"<a href=""statss.aspx?playerid=30250&position=P"">Jaden Hill</a>",24.0,0.0,0.0
30279,"<a href=""statss.aspx?playerid=30279&position=P"">Bryan Woo</a>",24.0,0.0,0.0
31184,"<a href=""statss.aspx?playerid=31184&position=P"">Luis Guerrero</a>",23.0,0.0,0.0
31204,"<a href=""statss.aspx?playerid=31204&position=P"">Justin Wrobleski</a>",23.0,0.0,0.0
31261,"<a href=""statss.aspx?playerid=31261&position=P"">Chris Roycroft</a>",27.0,0.0,0.0
31461,"<a href=""statss.aspx?playerid=31461&position=P"">Ben Joyce</a>",23.0,0.0,0.0
31508,"<a href=""statss.aspx?playerid=31508&position=P"">Caden Dana</a>",20.0,0.0,0.0
31533,"<a href=""statss.aspx?playerid=31533&position=P"">Victor Mederos</a>",23.0,0.0,0.0
31635,"<a href=""statss.aspx?playerid=31635&position=P"">Hayden Birdsong</a>",22.0,0.0,0.0
31730,"<a href=""statss.aspx?playerid=31730&position=P"">Jonathan Cannon</a>",23.0,0.0,0.0
31757,"<a href=""statss.aspx?playerid=31757&position=P"">Mason Miller</a>",25.0,0.0,0.0
31776,"<a href=""statss.aspx?playerid=31776&position=P"">Orion Kerkering</a>",23.0,0.0,0.0
31827,"<a href=""statss.aspx?playerid=31827&position=P"">Zebby Matthews</a>",24.0,0.0,0.0
31838,"<a href=""statss.aspx?playerid=31838&position=P"">Kodai Senga</a>",31.0,0.0,0.0
31843,"<a href=""statss.aspx?playerid=31843&position=P"">Kumar Rocker</a>",24.0,0.0,0.0
31846,"<a href=""statss.aspx?playerid=31846&position=P"">Spencer Schwellenbach</a>",24.0,0.0,0.0
31883,"<a href=""statss.aspx?playerid=31883&position=P"">Troy Taylor</a>",22.0,0.0,0.0
31900,"<a href=""statss.aspx?playerid=31900&position=P"">Adam Mazur</a>",23.0,0.0,0.0
31967,"<a href=""statss.aspx?playerid=31967&position=P"">Drew Thorpe</a>",23.0,0.0,0.0
33168,"<a href=""statss.aspx?playerid=33168&position=P"">Jake Bloss</a>",23.0,0.0,0.0
33294,"<a href=""statss.aspx?playerid=33294&position=P"">Seth Halvorsen</a>",24.0,0.0,0.0
33527,"<a href=""statss.aspx?playerid=33527&position=P"">Hurston Waldrep</a>",22.0,0.0,0.0
33677,"<a href=""statss.aspx?playerid=33677&position=P"">Paul Skenes</a>",22.0,0.0,0.0
33825,"<a href=""statss.aspx?playerid=33825&position=P"">Yoshinobu Yamamoto</a>",25.0,0.0,0.0
33826,"<a href=""statss.aspx?playerid=33826&position=P"">Yuki Matsui</a>",28.0,0.0,0.0
33828,"<a href=""statss.aspx?playerid=33828&position=P"">Naoyuki Uwasawa</a>",30.0,0.0,0.0
33829,"<a href=""statss.aspx?playerid=33829&position=P"">Shota Imanaga</a>",30.0,0.0,0.0
33834,"<a href=""statss.aspx?playerid=33834&position=P"">Andrew Walters</a>",23.0,0.0,0.0
33838,"<a href=""statss.aspx?playerid=33838&position=P"">Yariel Rodriguez</a>",27.0,0.0,0.0
33876,"<a href=""statss.aspx?playerid=33876&position=P"">Rhett Lowder</a>",22.0,0.0,0.0
12056,"<a href=""statss.aspx?playerid=12056&position=P"">Scott McGough</a>",34.0,1.0,0.0
22209,"<a href=""statss.aspx?playerid=22209&position=C"">Sam Huff</a>",26.0,4.0,0.17228268086910248
30162,"<a href=""statss.aspx?playerid=30162&position=OF"">Oscar Colas</a>",25.0,38.0,0.30031871795654297
19722,"<a href=""statss.aspx?playerid=19722&position=C"">Carlos Narvaez</a>",25.0,15.0,0.2682262380917867
23395,"<a href=""statss.aspx?playerid=23395&position=1B"">Eric Wagaman</a>",26.0,74.0,0.2898450292445518
24451,"<a href=""statss.aspx?playerid=24451&position=OF"">J.P. Martinez</a>",28.0,10.0,0.21361568570137024
20505,"<a href=""statss.aspx?playerid=20505&position=OF"">Drew Waters</a>",25.0,19.0,0.26928005406731054
20242,"<a href=""statss.aspx?playerid=20242&position=3B/SS"">Kevin Smith</a>",27.0,0.0,0.0
19802,"<a href=""statss.aspx?playerid=19802&position=C"">Jhonny Pereda</a>",28.0,40.0,0.21638970971107482
20540,"<a href=""statss.aspx?playerid=20540&position=2B/SS"">Jose Devers</a>",24.0,4.0,0.22042767703533173
19859,"<a href=""statss.aspx?playerid=19859&position=C"">Rene Pinto</a>",27.0,49.0,0.3097107994059722
23250,"<a href=""statss.aspx?playerid=23250&position=DH"">David Banuelos</a>",27.0,1.0,0.0
23557,"<a href=""statss.aspx?playerid=23557&position=OF"">Chris Roller</a>",27.0,1.0,0.0
27698,"<a href=""statss.aspx?playerid=27698&position=PH/PR"">Eric Yang</a>",26.0,1.0,0.0
24496,"<a href=""statss.aspx?playerid=24496&position=OF"">DaShawn Keirsey Jr.</a>",27.0,14.0,0.2608224153518677
27534,"<a href=""statss.aspx?playerid=27534&position=2B"">Edouard Julien</a>",25.0,301.0,0.2777747092056908
17992,"<a href=""statss.aspx?playerid=17992&position=2B"">David Fletcher</a>",30.0,9.0,0.19593571292029488
17838,"<a href=""statss.aspx?playerid=17838&position=DH/OF"">Willie Calhoun</a>",29.0,254.0,0.3045855199866615
18887,"<a href=""statss.aspx?playerid=18887&position=C"">Seby Zavala</a>",30.0,43.0,0.2207387543859936
26540,"<a href=""statss.aspx?playerid=26540&position=OF"">Angel Martinez</a>",22.0,169.0,0.28160526709897177
15654,"<a href=""statss.aspx?playerid=15654&position=OF"">Billy McKinney</a>",29.0,28.0,0.2457050872700555
19643,"<a href=""statss.aspx?playerid=19643&position=OF"">Daniel Johnson</a>",28.0,1.0,0.0
19948,"<a href=""statss.aspx?playerid=19948&position=OF"">Cristian Pache</a>",25.0,183.0,0.2495609665177559
19198,"<a href=""statss.aspx?playerid=19198&position=1B"">Yuli Gurriel</a>",40.0,65.0,0.288963415989509
20002,"<a href=""statss.aspx?playerid=20002&position=OF"">Bryce Johnson</a>",28.0,73.0,0.24330893073763166
27599,"<a href=""statss.aspx?playerid=27599&position=OF"">Jacob Hurtubise</a>",26.0,68.0,0.2530218781903386
17837,"<a href=""statss.aspx?playerid=17837&position=C"">Jakson Reetz</a>",28.0,15.0,0.266212530930837
27883,"<a href=""statss.aspx?playerid=27883&position=2B/SS"">Thomas Saggese</a>",22.0,52.0,0.24671022708599383
31781,"<a href=""statss.aspx?playerid=31781&position=2B"">Jackson Holliday</a>",20.0,208.0,0.25127773388073993
2967,"<a href=""statss.aspx?playerid=2967&position=OF"">Tommy Pham</a>",36.0,478.0,0.29656240730604866
27504,"<a href=""statss.aspx?playerid=27504&position=2B/3B"">Nick Yorke</a>",22.0,42.0,0.2891906982376462
16930,"<a href=""statss.aspx?playerid=16930&position=C"">Jonah Heim</a>",29.0,491.0,0.2652030060344704
12861,"<a href=""statss.aspx?playerid=12861&position=3B"">Anthony Rendon</a>",34.0,238.0,0.2640979117205163
19983,"<a href=""statss.aspx?playerid=19983&position=OF"">Conner Capel</a>",27.0,8.0,0.22042767703533173
25967,"<a href=""statss.aspx?playerid=25967&position=2B"">Orelvis Martinez</a>",22.0,3.0,0.2939035693804423
29949,"<a href=""statss.aspx?playerid=29949&position=1B/DH"">Tyler Black</a>",23.0,57.0,0.2650295621470401
27464,"<a href=""statss.aspx?playerid=27464&position=C"">Dillon Dingler</a>",25.0,87.0,0.2167737271593905
24782,"<a href=""statss.aspx?playerid=24782&position=1B/3B"">David Villar</a>",27.0,37.0,0.3049559254904051
25040,"<a href=""statss.aspx?playerid=25040&position=3B"">Vinny Capra</a>",27.0,9.0,0.13938290543026394
23789,"<a href=""statss.aspx?playerid=23789&position=3B"">Blaze Alexander</a>",25.0,185.0,0.29761154982058896
13145,"<a href=""statss.aspx?playerid=13145&position=1B/DH"">Josh Bell</a>",31.0,603.0,0.31676103881056383
12164,"<a href=""statss.aspx?playerid=12164&position=1B/3B"">Miguel Sano</a>",31.0,95.0,0.27458578599126715
19928,"<a href=""statss.aspx?playerid=19928&position=OF"">Ryan McKenna</a>",27.0,15.0,0.37800424098968505
18316,"<a href=""statss.aspx?playerid=18316&position=1B/3B/DH"">Edwin Rios</a>",30.0,10.0,0.1570841431617737
22707,"<a href=""statss.aspx?playerid=22707&position=OF"">Gustavo Campero</a>",26.0,48.0,0.27115207289656
21871,"<a href=""statss.aspx?playerid=21871&position=OF"">Jerar Encarnacion</a>",26.0,119.0,0.301149013162661
23442,"<a href=""statss.aspx?playerid=23442&position=3B/SS"">Luis Vazquez</a>",24.0,14.0,0.11442162309374128
18289,"<a href=""statss.aspx?playerid=18289&position=3B/OF"">Brian Anderson</a>",31.0,5.0,0.0
16925,"<a href=""statss.aspx?playerid=16925&position=C"">Aramis Garcia</a>",31.0,7.0,0.0
19910,"<a href=""statss.aspx?playerid=19910&position=OF"">Sandro Fabian</a>",26.0,5.0,0.0
21635,"<a href=""statss.aspx?playerid=21635&position=2B/3B"">Nick Maton</a>",27.0,5.0,0.0
10441,"<a href=""statss.aspx?playerid=10441&position=1B"">Jon Singleton</a>",32.0,405.0,0.31187060688748774
17276,"<a href=""statss.aspx?playerid=17276&position=C"">Alex Jackson</a>",28.0,155.0,0.20007716874023537
18217,"<a href=""statss.aspx?playerid=18217&position=C"">Brett Sullivan</a>",30.0,17.0,0.26483313125722546
27784,"<a href=""statss.aspx?playerid=27784&position=OF"">Tyler Gentry</a>",25.0,5.0,0.0
21730,"<a href=""statss.aspx?playerid=21730&position=C/DH"">Jair Camargo</a>",24.0,7.0,0.0984472462109157
21497,"<a href=""statss.aspx?playerid=21497&position=1B/DH"">Luken Baker</a>",27.0,49.0,0.2941351739727721
25971,"<a href=""statss.aspx?playerid=25971&position=DH/OF"">Kevin Alcantara</a>",21.0,10.0,0.0881710708141327
19960,"<a href=""statss.aspx?playerid=19960&position=OF"">Taylor Trammell</a>",26.0,8.0,0.1963551789522171
22045,"<a href=""statss.aspx?playerid=22045&position=C"">Grant Koch</a>",27.0,8.0,0.08614134043455124
27543,"<a href=""statss.aspx?playerid=27543&position=OF"">Duke Ellis</a>",26.0,5.0,0.1763421416282654
10323,"<a href=""statss.aspx?playerid=10323&position=OF"">Rafael Ortega</a>",33.0,17.0,0.1329395385349498
14894,"<a href=""statss.aspx?playerid=14894&position=2B/OF"">Tony Kemp</a>",32.0,10.0,0.06891307234764099
22261,"<a href=""statss.aspx?playerid=22261&position=OF"">Bubba Thompson</a>",26.0,18.0,0.11867538094520569
10655,"<a href=""statss.aspx?playerid=10655&position=C"">Rob Brantly</a>",34.0,9.0,0.09796785646014744
21682,"<a href=""statss.aspx?playerid=21682&position=3B"">Luis De Los Santos</a>",26.0,31.0,0.21071889900392102
24597,"<a href=""statss.aspx?playerid=24597&position=3B/SS"">Jonathan Ornelas</a>",24.0,40.0,0.2353184100909111
14942,"<a href=""statss.aspx?playerid=14942&position=C"">Andrew Knapp</a>",32.0,6.0,0.14695178469022116
18607,"<a href=""statss.aspx?playerid=18607&position=1B"">Jared Walsh</a>",30.0,60.0,0.28863024711608887
28080,"<a href=""statss.aspx?playerid=28080&position=OF"">Jasson Dominguez</a>",21.0,67.0,0.2851653917511897
19287,"<a href=""statss.aspx?playerid=19287&position=OF"">Adolis Garcia</a>",31.0,637.0,0.2958071366069824
24273,"<a href=""statss.aspx?playerid=24273&position=2B/SS"">Liover Peguero</a>",23.0,10.0,0.21361568570137024
26197,"<a href=""statss.aspx?playerid=26197&position=1B/OF"">Andrew Vaughn</a>",26.0,619.0,0.3037608829183994
15504,"<a href=""statss.aspx?playerid=15504&position=2B"">Jamie Westbrook</a>",29.0,48.0,0.2520904426879071
18889,"<a href=""statss.aspx?playerid=18889&position=2B/SS"">Danny Mendick</a>",30.0,141.0,0.24723211441721235
19318,"<a href=""statss.aspx?playerid=19318&position=C"">Matt Thaiss</a>",29.0,186.0,0.28602592823325945
17901,"<a href=""statss.aspx?playerid=17901&position=OF"">Andrew Benintendi</a>",29.0,522.0,0.29789751367697104
20450,"<a href=""statss.aspx?playerid=20450&position=OF"">Brewer Hicklen</a>",28.0,5.0,0.0
19458,"<a href=""statss.aspx?playerid=19458&position=DH/OF"">Cooper Hummel</a>",29.0,8.0,0.0
19384,"<a href=""statss.aspx?playerid=19384&position=1B/DH"">Trenton Brooks</a>",28.0,29.0,0.18626396614929724
19422,"<a href=""statss.aspx?playerid=19422&position=C"">Brian Serven</a>",29.0,71.0,0.21705837845802306
