playerid,Name,Age,PA,wOBA
28022,"<a href=""statss.aspx?playerid=28022&position=C"">Edgar Quero</a>",22.0,403.0,0.3065739242965471
21535,"<a href=""statss.aspx?playerid=21535&position=2B"">Connor Kaiser</a>",28.0,19.0,0.14872683349408602
19960,"<a href=""statss.aspx?playerid=19960&position=OF"">Taylor Trammell</a>",27.0,135.0,0.2822389381903189
31394,"<a href=""statss.aspx?playerid=31394&position=OF"">Brooks Baldwin</a>",24.0,328.0,0.30162467540782173
19314,"<a href=""statss.aspx?playerid=19314&position=2B"">Donovan Walton</a>",31.0,9.0,0.11030072718858719
33390,"<a href=""statss.aspx?playerid=33390&position=1B/DH"">Bryce Eldridge</a>",20.0,37.0,0.2418644959862168
19458,"<a href=""statss.aspx?playerid=19458&position=DH/OF"">Cooper Hummel</a>",30.0,105.0,0.2675633361706367
22209,"<a href=""statss.aspx?playerid=22209&position=C"">Sam Huff</a>",27.0,58.0,0.26124018841776353
22165,"<a href=""statss.aspx?playerid=22165&position=OF"">Ryan Vilade</a>",26.0,15.0,0.15102662642796835
23790,"<a href=""statss.aspx?playerid=23790&position=C"">Will Banfield</a>",25.0,10.0,0.08824058175086975
22263,"<a href=""statss.aspx?playerid=22263&position=2B/3B"">Nolan Gorman</a>",25.0,402.0,0.29173873841762543
15654,"<a href=""statss.aspx?playerid=15654&position=OF"">Billy McKinney</a>",30.0,21.0,0.21860102244785853
33644,"<a href=""statss.aspx?playerid=33644&position=2B"">Kristian Campbell</a>",23.0,263.0,0.29874603421969104
22566,"<a href=""statss.aspx?playerid=22566&position=OF"">Tirso Ornelas</a>",25.0,16.0,0.14158746227622032
16219,"<a href=""statss.aspx?playerid=16219&position=3B"">J.D. Davis</a>",32.0,9.0,0.09804509083429973
23802,"<a href=""statss.aspx?playerid=23802&position=2B/3B"">Anthony Seigler</a>",26.0,73.0,0.23906436231401232
31792,"<a href=""statss.aspx?playerid=31792&position=3B/OF"">Otto Kemp</a>",25.0,218.0,0.3084820087896575
21735,"<a href=""statss.aspx?playerid=21735&position=C"">Sebastian Rivero</a>",26.0,34.0,0.19779219171580145
18363,"<a href=""statss.aspx?playerid=18363&position=OF"">Victor Robles</a>",28.0,114.0,0.2677101294199626
27573,"<a href=""statss.aspx?playerid=27573&position=3B"">Gage Workman</a>",25.0,17.0,0.21813033258213715
23442,"<a href=""statss.aspx?playerid=23442&position=3B/SS"">Luis Vazquez</a>",25.0,53.0,0.20109863213773044
19252,"<a href=""statss.aspx?playerid=19252&position=2B"">Cavan Biggio</a>",30.0,83.0,0.25693351913381507
26467,"<a href=""statss.aspx?playerid=26467&position=OF"">Luis Matos</a>",23.0,184.0,0.2956813292010971
10231,"<a href=""statss.aspx?playerid=10231&position=SS"">Jose Iglesias</a>",35.0,343.0,0.2682885932008074
5827,"<a href=""statss.aspx?playerid=5827&position=1B"">Wilmer Flores</a>",33.0,463.0,0.3020836701918369
23378,"<a href=""statss.aspx?playerid=23378&position=SS"">Jose Barrero</a>",27.0,31.0,0.20864190978388633
25805,"<a href=""statss.aspx?playerid=25805&position=C/OF"">Blake Sabol</a>",27.0,18.0,0.15698943535486856
23818,"<a href=""statss.aspx?playerid=23818&position=2B/OF"">Ji Hwan Bae</a>",25.0,25.0,0.17359559059143068
19262,"<a href=""statss.aspx?playerid=19262&position=2B/OF"">Garrett Hampson</a>",30.0,91.0,0.2051355852322145
23917,"<a href=""statss.aspx?playerid=23917&position=2B/3B"">Jorbit Vivas</a>",24.0,66.0,0.24156240560114384
29634,"<a href=""statss.aspx?playerid=29634&position=2B/3B"">Will Wagner</a>",26.0,149.0,0.2795696020931811
28824,"<a href=""statss.aspx?playerid=28824&position=C/DH"">Samuel Basallo</a>",20.0,118.0,0.24606878222045253
21523,"<a href=""statss.aspx?playerid=21523&position=2B"">Jonathan India</a>",28.0,567.0,0.30070688372787235
19339,"<a href=""statss.aspx?playerid=19339&position=2B/SS"">Nicky Lopez</a>",30.0,28.0,0.13029974911894118
16426,"<a href=""statss.aspx?playerid=16426&position=2B"">Thairo Estrada</a>",29.0,165.0,0.28362342408209135
20557,"<a href=""statss.aspx?playerid=20557&position=3B"">C.J. Alexander</a>",28.0,17.0,0.15571867367800543
25980,"<a href=""statss.aspx?playerid=25980&position=OF"">Matthew Lugo</a>",24.0,70.0,0.2985970548221043
12180,"<a href=""statss.aspx?playerid=12180&position=C"">Jorge Alfaro</a>",32.0,39.0,0.24520669227991349
29993,"<a href=""statss.aspx?playerid=29993&position=3B"">Brady House</a>",22.0,274.0,0.24833285199464672
26599,"<a href=""statss.aspx?playerid=26599&position=OF"">Jonatan Clase</a>",23.0,112.0,0.26654289380924123
23782,"<a href=""statss.aspx?playerid=23782&position=2B/SS"">Leo Jimenez</a>",24.0,32.0,0.1387998192541061
12158,"<a href=""statss.aspx?playerid=12158&position=C"">Austin Barnes</a>",35.0,44.0,0.22655007866925972
29766,"<a href=""statss.aspx?playerid=29766&position=2B"">Zack Gelof</a>",25.0,101.0,0.22377453207969666
17040,"<a href=""statss.aspx?playerid=17040&position=C"">Jose Herrera</a>",28.0,204.0,0.2513382481169824
31680,"<a href=""statss.aspx?playerid=31680&position=2B"">Cole Young</a>",21.0,257.0,0.2736085948981638
25629,"<a href=""statss.aspx?playerid=25629&position=2B/OF"">Cody Freeman</a>",24.0,121.0,0.2611917366584142
25855,"<a href=""statss.aspx?playerid=25855&position=1B/OF"">Matt Gorski</a>",27.0,42.0,0.2562565321014041
25183,"<a href=""statss.aspx?playerid=25183&position=OF"">Drew Avans</a>",29.0,18.0,0.09804509083429973
5235,"<a href=""statss.aspx?playerid=5235&position=3B"">Justin Turner</a>",40.0,191.0,0.267948830627022
19890,"<a href=""statss.aspx?playerid=19890&position=3B"">Emmanuel Rivera</a>",29.0,127.0,0.25843660991022904
31661,"<a href=""statss.aspx?playerid=31661&position=OF"">Jacob Melton</a>",24.0,78.0,0.19843877832610884
31437,"<a href=""statss.aspx?playerid=31437&position=3B"">Jace Jung</a>",24.0,55.0,0.18135991204868662
30038,"<a href=""statss.aspx?playerid=30038&position=SS"">Carson Williams</a>",22.0,106.0,0.24793647414162046
12434,"<a href=""statss.aspx?playerid=12434&position=OF"">Kevin Pillar</a>",36.0,43.0,0.20187570189320764
7739,"<a href=""statss.aspx?playerid=7739&position=C"">Travis d'Arnaud</a>",36.0,231.0,0.26265415691194083
26295,"<a href=""statss.aspx?playerid=26295&position=3B"">Oliver Dunn</a>",27.0,41.0,0.19016490532801703
27770,"<a href=""statss.aspx?playerid=27770&position=OF"">Zac Veen</a>",23.0,37.0,0.19349718899340243
26148,"<a href=""statss.aspx?playerid=26148&position=1B"">Tristin English</a>",28.0,23.0,0.12286129723424496
17907,"<a href=""statss.aspx?playerid=17907&position=2B"">Brendan Rodgers</a>",28.0,128.0,0.24632550962269306
15730,"<a href=""statss.aspx?playerid=15730&position=2B/OF"">Tyler Wade</a>",30.0,127.0,0.26244939100451586
25524,"<a href=""statss.aspx?playerid=25524&position=2B/3B/SS"">Aaron Schunk</a>",27.0,33.0,0.17699800990521908
13757,"<a href=""statss.aspx?playerid=13757&position=OF"">Chris Taylor</a>",34.0,125.0,0.24974580526351928
17975,"<a href=""statss.aspx?playerid=17975&position=SS/OF"">Scott Kingery</a>",31.0,29.0,0.1821420089951877
19997,"<a href=""statss.aspx?playerid=19997&position=2B/3B"">Santiago Espinal</a>",30.0,328.0,0.2587488084573012
27789,"<a href=""statss.aspx?playerid=27789&position=3B"">Shay Whitcomb</a>",26.0,32.0,0.1463941391557455
14221,"<a href=""statss.aspx?playerid=14221&position=DH/OF"">Jorge Soler</a>",33.0,315.0,0.2977366257625021
16623,"<a href=""statss.aspx?playerid=16623&position=OF"">Greg Allen</a>",32.0,14.0,0.0
30028,"<a href=""statss.aspx?playerid=30028&position=1B"">Bob Seymour</a>",26.0,83.0,0.23895556668201126
20970,"<a href=""statss.aspx?playerid=20970&position=OF"">Oscar Gonzalez</a>",27.0,61.0,0.21678312489243803
19566,"<a href=""statss.aspx?playerid=19566&position=1B"">Nathaniel Lowe</a>",29.0,609.0,0.30125996004022915
15711,"<a href=""statss.aspx?playerid=15711&position=OF"">Tyler O'Neill</a>",30.0,209.0,0.29696572801241505
19294,"<a href=""statss.aspx?playerid=19294&position=2B"">Nick Solak</a>",30.0,11.0,0.08021871068260887
22217,"<a href=""statss.aspx?playerid=22217&position=C"">Luis Campusano</a>",26.0,27.0,0.1536659532123142
18171,"<a href=""statss.aspx?playerid=18171&position=1B/OF"">Seth Brown</a>",32.0,76.0,0.2651435528930865
20056,"<a href=""statss.aspx?playerid=20056&position=2B/SS"">Alan Trejo</a>",29.0,43.0,0.18112715085347494
10681,"<a href=""statss.aspx?playerid=10681&position=3B"">Gio Urshela</a>",33.0,197.0,0.2708101581304501
25690,"<a href=""statss.aspx?playerid=25690&position=OF"">Grant McCray</a>",24.0,26.0,0.15399431467056274
20126,"<a href=""statss.aspx?playerid=20126&position=OF"">Dylan Carlson</a>",26.0,241.0,0.27281894649212785
16357,"<a href=""statss.aspx?playerid=16357&position=OF"">Pablo Reyes</a>",31.0,34.0,0.2135433301781163
29614,"<a href=""statss.aspx?playerid=29614&position=2B/3B"">Chad Stevens</a>",26.0,14.0,0.13575474115518424
15941,"<a href=""statss.aspx?playerid=15941&position=C"">Austin Nola</a>",35.0,41.0,0.1982333928346634
18373,"<a href=""statss.aspx?playerid=18373&position=1B"">Ryan Mountcastle</a>",28.0,357.0,0.28357769912030517
29779,"<a href=""statss.aspx?playerid=29779&position=3B"">Max Muncy</a>",22.0,220.0,0.2767686456441879
30063,"<a href=""statss.aspx?playerid=30063&position=OF"">Tristan Peters</a>",25.0,12.0,0.0
17452,"<a href=""statss.aspx?playerid=17452&position=OF"">Jose Siri</a>",29.0,36.0,0.14638337824079725
23395,"<a href=""statss.aspx?playerid=23395&position=1B"">Eric Wagaman</a>",27.0,514.0,0.29319762302279934
23968,"<a href=""statss.aspx?playerid=23968&position=OF"">Jorge Barrosa</a>",24.0,77.0,0.171335502878412
26536,"<a href=""statss.aspx?playerid=26536&position=1B"">Warming Bernabel</a>",23.0,146.0,0.3013883686228974
29782,"<a href=""statss.aspx?playerid=29782&position=1B/DH"">Niko Kavadas</a>",26.0,23.0,0.1669261740601581
19358,"<a href=""statss.aspx?playerid=19358&position=OF"">Weston Wilson</a>",30.0,125.0,0.28779136750005907
20538,"<a href=""statss.aspx?playerid=20538&position=1B/3B"">Jose Miranda</a>",27.0,36.0,0.17915066911114585
23312,"<a href=""statss.aspx?playerid=23312&position=1B"">Ryan Noda</a>",29.0,59.0,0.21054445313555853
23372,"<a href=""statss.aspx?playerid=23372&position=C"">Hunter Feduccia</a>",28.0,105.0,0.2256308050382705
33098,"<a href=""statss.aspx?playerid=33098&position=OF"">Carson McCusker</a>",27.0,30.0,0.1701175292332967
25867,"<a href=""statss.aspx?playerid=25867&position=SS/OF"">Ryan Kreidler</a>",27.0,44.0,0.14989548637753441
19600,"<a href=""statss.aspx?playerid=19600&position=OF"">Bryan De La Cruz</a>",28.0,50.0,0.20771288275718688
25688,"<a href=""statss.aspx?playerid=25688&position=3B"">Cam Devanney</a>",28.0,38.0,0.16222431785181948
19198,"<a href=""statss.aspx?playerid=19198&position=1B"">Yuli Gurriel</a>",41.0,40.0,0.16662779599428176
31354,"<a href=""statss.aspx?playerid=31354&position=C"">Jimmy Crooks</a>",23.0,46.0,0.17116881064746692
10243,"<a href=""statss.aspx?playerid=10243&position=OF"">Randal Grichuk</a>",33.0,293.0,0.28850472116307035
27684,"<a href=""statss.aspx?playerid=27684&position=2B"">Michael Massey</a>",27.0,277.0,0.2543848269227622
12037,"<a href=""statss.aspx?playerid=12037&position=3B"">Jon Berti</a>",35.0,107.0,0.2259026732400199
22530,"<a href=""statss.aspx?playerid=22530&position=OF"">Johnathan Rodriguez</a>",25.0,77.0,0.27263245257464325
27845,"<a href=""statss.aspx?playerid=27845&position=1B/DH"">Matt Mervis</a>",27.0,134.0,0.2740826848754309
25434,"<a href=""statss.aspx?playerid=25434&position=2B/3B"">Will Wilson</a>",26.0,91.0,0.23577743006307025
21797,"<a href=""statss.aspx?playerid=21797&position=1B/DH"">Andres Chaparro</a>",26.0,73.0,0.22825526456310324
20529,"<a href=""statss.aspx?playerid=20529&position=OF"">Nolan Jones</a>",27.0,403.0,0.2703761297865699
19931,"<a href=""statss.aspx?playerid=19931&position=3B/OF"">Luke Williams</a>",28.0,34.0,0.16712974800783045
28816,"<a href=""statss.aspx?playerid=28816&position=3B/SS"">Denzer Guzman</a>",21.0,43.0,0.2425633280776268
20287,"<a href=""statss.aspx?playerid=20287&position=C"">Ben Rortvedt</a>",27.0,128.0,0.2105234727859497
22505,"<a href=""statss.aspx?playerid=22505&position=2B/3B"">Buddy Kennedy</a>",26.0,32.0,0.13248734921216965
22842,"<a href=""statss.aspx?playerid=22842&position=OF"">Alexander Canario</a>",25.0,234.0,0.269562030195171
12005,"<a href=""statss.aspx?playerid=12005&position=DH/OF"">Nick Martini</a>",35.0,111.0,0.25873002680865204
27482,"<a href=""statss.aspx?playerid=27482&position=OF"">Robert Hassell III</a>",23.0,206.0,0.2517990247138496
29976,"<a href=""statss.aspx?playerid=29976&position=SS/OF"">Jordan Lawlar</a>",22.0,74.0,0.24387363485387853
29704,"<a href=""statss.aspx?playerid=29704&position=C/DH"">Braxton Fulford</a>",26.0,120.0,0.2582249164581299
16930,"<a href=""statss.aspx?playerid=16930&position=C"">Jonah Heim</a>",30.0,433.0,0.2658568871793924
22558,"<a href=""statss.aspx?playerid=22558&position=OF"">Jarred Kelenic</a>",25.0,65.0,0.23585420480141273
24770,"<a href=""statss.aspx?playerid=24770&position=OF"">James Outman</a>",28.0,148.0,0.23719823038255847
15429,"<a href=""statss.aspx?playerid=15429&position=3B/OF"">Kris Bryant</a>",33.0,41.0,0.1808885684827479
23695,"<a href=""statss.aspx?playerid=23695&position=OF"">Everson Pereira</a>",24.0,73.0,0.21180287207642648
27493,"<a href=""statss.aspx?playerid=27493&position=OF"">Rece Hinds</a>",24.0,44.0,0.17688649215481497
17273,"<a href=""statss.aspx?playerid=17273&position=SS"">Jorge Mateo</a>",30.0,83.0,0.2138875112476119
16939,"<a href=""statss.aspx?playerid=16939&position=OF"">Lane Thomas</a>",29.0,142.0,0.23528394019100027
4940,"<a href=""statss.aspx?playerid=4940&position=OF"">Jason Heyward</a>",35.0,95.0,0.2173835020116035
19384,"<a href=""statss.aspx?playerid=19384&position=1B/DH"">Trenton Brooks</a>",29.0,43.0,0.19933536024980766
31522,"<a href=""statss.aspx?playerid=31522&position=1B"">Tim Elko</a>",26.0,72.0,0.2276193673412005
22244,"<a href=""statss.aspx?playerid=22244&position=OF"">Jack Suwinski</a>",26.0,178.0,0.2500451173486009
11737,"<a href=""statss.aspx?playerid=11737&position=3B/OF"">Nick Castellanos</a>",33.0,589.0,0.30037709336936574
24934,"<a href=""statss.aspx?playerid=24934&position=DH"">David Fry</a>",29.0,157.0,0.25761855256025956
19864,"<a href=""statss.aspx?playerid=19864&position=C"">Riley Adams</a>",29.0,286.0,0.24997270899219112
26106,"<a href=""statss.aspx?playerid=26106&position=C"">Maverick Handley</a>",27.0,47.0,0.10561110178629557
25844,"<a href=""statss.aspx?playerid=25844&position=1B"">Logan Davidson</a>",27.0,47.0,0.22545162439346314
22197,"<a href=""statss.aspx?playerid=22197&position=OF"">MJ Melendez</a>",26.0,65.0,0.15115520862432627
16376,"<a href=""statss.aspx?playerid=16376&position=OF"">Michael Conforto</a>",32.0,486.0,0.28747736303894605
20505,"<a href=""statss.aspx?playerid=20505&position=OF"">Drew Waters</a>",26.0,219.0,0.2678058825127066
22514,"<a href=""statss.aspx?playerid=22514&position=1B"">Triston Casas</a>",25.0,112.0,0.25568022457036105
30011,"<a href=""statss.aspx?playerid=30011&position=1B"">Christian Encarnacion-Strand</a>",25.0,137.0,0.26096325025071193
25346,"<a href=""statss.aspx?playerid=25346&position=2B/OF"">Ronny Simon</a>",25.0,88.0,0.2588940605349924
25332,"<a href=""statss.aspx?playerid=25332&position=C"">Endy Rodriguez</a>",25.0,57.0,0.2259147710967482
11445,"<a href=""statss.aspx?playerid=11445&position=OF"">Mark Canha</a>",36.0,125.0,0.24358860969543458
17696,"<a href=""statss.aspx?playerid=17696&position=2B/SS"">Kevin Newman</a>",31.0,116.0,0.20900705897289773
19844,"<a href=""statss.aspx?playerid=19844&position=2B/3B"">Abraham Toro</a>",28.0,284.0,0.28593919744761165
31396,"<a href=""statss.aspx?playerid=31396&position=1B"">Tyler Locklear</a>",24.0,116.0,0.2450871190120434
19896,"<a href=""statss.aspx?playerid=19896&position=C"">Connor Wong</a>",29.0,188.0,0.2298354793359889
13621,"<a href=""statss.aspx?playerid=13621&position=3B"">Jeimer Candelario</a>",31.0,91.0,0.18916598519126138
24703,"<a href=""statss.aspx?playerid=24703&position=1B/3B"">Jonah Bride</a>",29.0,125.0,0.20275782096770503
19818,"<a href=""statss.aspx?playerid=19818&position=OF"">Joshua Palacios</a>",29.0,145.0,0.27133777861793834
24759,"<a href=""statss.aspx?playerid=24759&position=C/DH"">Mickey Gasper</a>",29.0,110.0,0.2293339502920798
21270,"<a href=""statss.aspx?playerid=21270&position=OF"">Sean Bouchard</a>",29.0,73.0,0.22471210074751344
28552,"<a href=""statss.aspx?playerid=28552&position=DH/OF"">Yanquiel Fernandez</a>",22.0,147.0,0.2677144112230158
22532,"<a href=""statss.aspx?playerid=22532&position=OF"">Tyler Freeman</a>",26.0,428.0,0.3194722850837618
6887,"<a href=""statss.aspx?playerid=6887&position=C"">Martin Maldonado</a>",38.0,161.0,0.25058783254315775
16572,"<a href=""statss.aspx?playerid=16572&position=1B/OF"">Connor Joe</a>",32.0,80.0,0.23140059188008308
18900,"<a href=""statss.aspx?playerid=18900&position=OF"">Leody Taveras</a>",26.0,180.0,0.23008879227826826
11899,"<a href=""statss.aspx?playerid=11899&position=DH/OF"">Joc Pederson</a>",33.0,306.0,0.27629436801691526
24729,"<a href=""statss.aspx?playerid=24729&position=C"">Logan O'Hoppe</a>",25.0,451.0,0.27346640454398263
23296,"<a href=""statss.aspx?playerid=23296&position=SS"">Jacob Amaya</a>",26.0,73.0,0.11973378476169375
27534,"<a href=""statss.aspx?playerid=27534&position=2B"">Edouard Julien</a>",26.0,208.0,0.28557353060026675
22823,"<a href=""statss.aspx?playerid=22823&position=2B/3B"">Oswald Peraza</a>",25.0,265.0,0.2139704909288522
25467,"<a href=""statss.aspx?playerid=25467&position=OF"">Will Robertson</a>",27.0,75.0,0.14851632595062256
13185,"<a href=""statss.aspx?playerid=13185&position=SS"">Orlando Arcia</a>",30.0,214.0,0.23293054438082972
24496,"<a href=""statss.aspx?playerid=24496&position=OF"">DaShawn Keirsey Jr.</a>",28.0,88.0,0.1420334810498117
27962,"<a href=""statss.aspx?playerid=27962&position=2B"">Adael Amador</a>",22.0,128.0,0.2377469491958618
29575,"<a href=""statss.aspx?playerid=29575&position=SS"">Trey Sweeney</a>",25.0,326.0,0.24450767735030754
17027,"<a href=""statss.aspx?playerid=17027&position=OF"">Alex Verdugo</a>",29.0,213.0,0.2642892943301671
25040,"<a href=""statss.aspx?playerid=25040&position=3B"">Vinny Capra</a>",28.0,105.0,0.1498003993548599
14551,"<a href=""statss.aspx?playerid=14551&position=OF"">Anthony Santander</a>",30.0,221.0,0.2549884156747298
15464,"<a href=""statss.aspx?playerid=15464&position=OF"">Hunter Renfroe</a>",33.0,108.0,0.21881747687304462
19610,"<a href=""statss.aspx?playerid=19610&position=C"">Keibert Ruiz</a>",26.0,267.0,0.2623011302412226
14813,"<a href=""statss.aspx?playerid=14813&position=2B/SS"">Kyle Farmer</a>",34.0,300.0,0.28216366449991864
24257,"<a href=""statss.aspx?playerid=24257&position=OF"">Jhonkensy Noel</a>",23.0,153.0,0.20661872352649963
31166,"<a href=""statss.aspx?playerid=31166&position=OF"">Heston Kjerstad</a>",26.0,167.0,0.2477956799689881
27475,"<a href=""statss.aspx?playerid=27475&position=OF"">Jordan Walker</a>",23.0,396.0,0.26023274841187877
19734,"<a href=""statss.aspx?playerid=19734&position=2B/3B"">Josh Rojas</a>",31.0,211.0,0.23226537080038162
13723,"<a href=""statss.aspx?playerid=13723&position=C"">Jacob Stallings</a>",35.0,129.0,0.1711901961825788
18126,"<a href=""statss.aspx?playerid=18126&position=1B/OF"">LaMonte Wade Jr.</a>",31.0,242.0,0.24142293201829598
35041,"<a href=""statss.aspx?playerid=35041&position=OF"">Jac Caglianone</a>",22.0,232.0,0.23904945598594074
25845,"<a href=""statss.aspx?playerid=25845&position=1B"">Michael Toglia</a>",26.0,337.0,0.26516476816205836
