Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Luis Rengifo,LAA,2025,28.0,147.0,541.0,501.0,119.0,9.0,0.23752495,0.287037037,0.335329341,0.622366378,0.097804391,0.281329923,0.2748252503297947,0.3019702727023554,72.68248280800341,0.025225765357026253,0.192236598,0.060998151,0.04987531,0.32668329,87.13914535984848,109.2,6.717171717171717,0.34380454,0.7424594,0.51494024,0.67766497,0.8765625,0.80077369,0.1024366,0.505025125,0.256281407,0.238693467,0.34663342,0.38902743,0.26433915,4.432897803607636,-0.519581513479352,,-1.7050338555127382,-0.41664206981658936,-2.2119088172912598,-17.938094033678254
Luken Baker,STL,2025,28.0,19.0,41.0,34.0,8.0,0.0,0.235294117,0.365853658,0.323529411,0.689383069,0.088235294,0.333333333,0.3172738610244379,0.32794317385045496,105.07592747640113,0.024157500978190333,0.243902439,0.170731707,0.08333333,0.54166667,94.54583740234375,109.5,22.125,0.24210526,0.67567568,0.43195266,0.52173913,0.78,0.69863014,0.12941176,0.375,0.458333333,0.166666666,0.5,0.29166667,0.20833333,0.76785714,-0.1312233731150627,,-0.07922009378671646,-1.2425696849822998,,0.11543364155992819
Cesar Salazar,HOU,2025,29.0,11.0,16.0,13.0,3.0,0.0,0.23076923,0.375,0.23076923,0.60576923,0.0,0.272727272,0.2970312237739563,0.298080176115036,89.73282566640476,0.024086300812546806,0.125,0.125,0.0,0.18181818,82.14444308810764,97.9,11.88888888888889,0.37931034,0.78947368,0.54166667,0.63636364,0.93333333,0.80769231,0.10416667,0.555555555,0.333333333,0.111111111,0.45454545,0.36363636,0.18181818,0.14285714,-0.04942215885967016,,-0.03961004689335823,-0.07167256250977516,-0.14711837843060493,-0.24303916203818896
Kenedy Corona,HOU,2025,25.0,3.0,4.0,2.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.3457483947277069,0.36174851655960083,123.29226156571917,0.021371448481796458,0.25,0.5,0.0,0.0,92.4000015258789,92.4,-21.0,0.21428571,0.57142857,0.33333333,0.66666667,1.0,0.85714286,0.04761905,1.0,0.0,0.0,0.0,1.0,0.0,0.14285714,-0.013203348964452744,,-0.013203348964452744,-0.02525588870048523,-0.045832011848688126,0.09660724095726234
Tim Tawa,ARI,2025,26.0,74.0,225.0,199.0,40.0,7.0,0.201005025,0.2735426,0.346733668,0.620276268,0.145728643,0.251908396,0.2730466036518593,0.28954119295687286,71.64661615523484,0.01920121800058079,0.284444444,0.088888888,0.09285714,0.42142857,89.22941320082721,111.0,6.883211678832117,0.32358674,0.6969697,0.4783105,0.48192771,0.84189723,0.69928401,0.14383562,0.489051094,0.379562043,0.131386861,0.47857143,0.35,0.17142857,5.266788578300505,0.9661821685731411,,0.4772883616387844,-0.6987231820821762,0.15690107643604279,-6.594859322256093
Austin Slater,- - -,2025,32.0,65.0,160.0,148.0,32.0,5.0,0.216216216,0.270440251,0.371621621,0.642061872,0.155405405,0.29347826,0.2801097980085409,0.3324462684096804,77.60017416467028,0.01908551523404378,0.31875,0.06875,0.14285714,0.47959184,91.95957524725732,110.9,7.670212765957447,0.32876712,0.70967742,0.49378882,0.60833333,0.87373737,0.77358491,0.11180124,0.46875,0.333333333,0.197916666,0.42857143,0.42857143,0.14285714,5.452035018700331,-0.14954706467688084,,-0.004651905968785286,-0.9410886764526367,0.9913527965545654,-4.37367632268143
Gustavo Campero,LAA,2025,27.0,28.0,66.0,58.0,10.0,3.0,0.172413793,0.272727272,0.344827586,0.617554858,0.172413793,0.170731707,0.2770132837873517,0.3252709995616566,74.18973717287915,0.01903872467260334,0.212121212,0.075757575,0.06818182,0.22727273,85.26511400799419,108.9,14.162790697674419,0.32484076,0.64957265,0.46350365,0.68627451,0.88157895,0.80314961,0.09124088,0.441860465,0.372093023,0.186046511,0.34090909,0.36363636,0.29545455,6.660023028026013,0.9424951337277889,,0.29805925115942955,-1.0179532021284103,-0.1571851223707199,-1.0652516432386
Akil Baddoo,DET,2025,26.0,7.0,18.0,17.0,2.0,0.0,0.117647058,0.166666666,0.176470588,0.343137254,0.05882353,0.166666666,0.15698943535486856,0.2765831682417128,-7.562822828300156,0.01775915456844754,0.277777777,0.055555555,0.0,0.41666667,90.31667073567708,108.5,9.0,0.53333333,0.83333333,0.66666667,0.5625,0.85,0.72222222,0.18518519,0.5,0.25,0.25,0.58333333,0.25,0.16666667,5.0,0.18603378243278712,,0.1867966540157795,1.6506028175354004,1.87522554397583,-2.095922243087717
Griffin Conine,MIA,2025,27.0,24.0,86.0,79.0,20.0,2.0,0.253164556,0.313953488,0.417721518,0.731675006,0.164556962,0.346153846,0.3184311875077181,0.2988186326137809,102.37971718959389,0.016793142071237707,0.290697674,0.081395348,0.14814815,0.48148148,90.88333695023148,117.4,8.0,0.29608939,0.64150943,0.45857988,0.47169811,0.79411765,0.68387097,0.14497041,0.481481481,0.314814814,0.203703703,0.42592593,0.33333333,0.24074074,2.966793782917873,-0.7898976169526577,,-0.5283474586904049,-2.148027777671814,-1.129509449005127,-0.5473382755788746
Omar Narvaez,CHW,2025,33.0,4.0,10.0,7.0,2.0,0.0,0.285714285,0.4,0.285714285,0.685714285,0.0,0.285714285,0.31478052139282225,0.2952994108200073,101.12712230961687,0.016705499939617507,0.1,0.2,0.0,0.14285714,87.22856794084821,97.7,12.428571428571429,0.17391304,0.75,0.44186047,1.0,0.86666667,0.89473684,0.04651163,0.428571428,0.428571428,0.142857142,0.42857143,0.42857143,0.14285714,1.08035714,0.05534367263317108,,-0.026406697928905487,-0.2491806261241436,-0.4720887206494808,0.06862812392869427
Kyle Karros,COL,2025,22.0,43.0,156.0,137.0,31.0,1.0,0.226277372,0.307692307,0.277372262,0.585064569,0.05109489,0.30927835,0.2679782314942433,0.26080302576864917,55.505933697114465,0.0136472538896978,0.262820512,0.096153846,0.01020408,0.33673469,87.91752577319588,107.5,12.22680412371134,0.28374656,0.67158672,0.44952681,0.5631068,0.85164835,0.74736842,0.11302983,0.469387755,0.306122448,0.224489795,0.41836735,0.35714286,0.2244898,2.1567460274999997,-0.7417328599840403,,-0.283872002735734,3.914727360010147,3.4340462684631348,-8.96834272035396
Tyler Black,MIL,2025,24.0,5.0,13.0,8.0,2.0,0.0,0.25,0.538461538,0.375,0.913461538,0.125,0.285714285,0.4301382303237915,0.42814918664785534,180.9982766143894,0.013349592814448013,0.076923076,0.384615384,0.0,0.28571429,83.10000174386161,106.0,1.7142857142857142,0.19354839,0.65217391,0.38888889,0.66666667,0.66666667,0.66666667,0.12962963,0.428571428,0.285714285,0.285714285,0.57142857,0.42857143,0.0,1.7258867433834515,-0.44912736490368843,,-0.44912736490368843,-1.1006407290697098,-0.9634665250778198,0.7988690468217639
Will Benson,CIN,2025,27.0,90.0,253.0,230.0,52.0,12.0,0.226086956,0.272727272,0.434782608,0.70750988,0.208695652,0.25477707,0.2984120226095593,0.34217967684306794,85.1268776547246,0.009820753554589723,0.264822134,0.063241106,0.15384615,0.53846154,92.38698455991124,111.4,16.11242603550296,0.31919192,0.7704918,0.52819957,0.48101266,0.79331307,0.69199179,0.1626898,0.360946745,0.431952662,0.207100591,0.43195266,0.33727811,0.23076923,4.64705024582357,-0.7629618756473064,,-0.722711656242609,-3.0934903025627136,-0.6277844309806824,-5.222777219644623
Stuart Fairchild,ATL,2025,29.0,28.0,55.0,51.0,11.0,0.0,0.215686274,0.272727272,0.333333333,0.606060605,0.117647059,0.305555555,0.2664092627438632,0.26439366774125533,67.61313295766442,0.009687491773088905,0.272727272,0.072727272,0.13888889,0.36111111,88.13548229586694,104.8,24.387096774193548,0.24742268,0.75510204,0.5025641,0.54166667,0.75675676,0.70408163,0.14795918,0.387096774,0.580645161,0.032258064,0.41666667,0.22222222,0.36111111,7.87138844889697,-0.3178422413766384,,-0.07553405687212944,0.6949591636657715,1.7237656116485596,-2.4290250153925075
David Banuelos,BAL,2025,28.0,1.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.3611442744731903,0.3611445128917694,134.76695628462525,0.0036928470397410637,0.5,0.0,,,,,,0.33333333,1.0,0.5,0.5,0.0,0.25,0.375,0.0,0.0,0.0,,,,0.14285714,-0.006601674482226372,,-0.006601674482226372,-0.10802468657493591,,0.07535215315759512
Chad Wallach,LAA,2025,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.003015963143363753,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.029477949487045407,0.012331173988059163,0.0
Justyn-Henry Malloy,DET,2025,25.0,52.0,127.0,104.0,23.0,1.0,0.221153846,0.346456692,0.307692307,0.654148999,0.086538461,0.301369863,0.30094138421411587,0.29506932656596024,91.60028754421164,0.0016780941711365682,0.251968503,0.157480314,0.04054054,0.31081081,86.85946077913852,111.7,20.56756756756757,0.22468354,0.64957265,0.40545455,0.54929577,0.82236842,0.73542601,0.10707804,0.324324324,0.486486486,0.189189189,0.39189189,0.33783784,0.27027027,1.60119047125,0.2425058428198099,,-0.24426195584237576,-3.335460901260376,-0.1701662540435791,-1.0147993669193967
Ali Sanchez,- - -,2025,28.0,12.0,23.0,23.0,5.0,0.0,0.217391304,0.217391304,0.304347826,0.52173913,0.086956522,0.294117647,0.22395790919013644,0.25531113406886224,40.71521731664928,0.0012310828623767825,0.260869565,0.0,0.17647059,0.41176471,88.33529977237477,104.8,15.117647058823529,0.43902439,0.71794872,0.575,0.61111111,0.89285714,0.7826087,0.125,0.470588235,0.411764705,0.117647058,0.47058824,0.29411765,0.23529412,2.01785714,-0.07622622884809971,,-0.019805023446679115,0.9508737903088331,0.5279199723154306,-1.729654005261868
Colby Thomas,ATH,2025,24.0,49.0,132.0,120.0,27.0,6.0,0.225,0.267175572,0.416666666,0.683842238,0.191666666,0.308823529,0.2913371397338751,0.2809430187895098,82.41562001520589,0.0008353089728173752,0.371212121,0.053030303,0.13333333,0.49333333,92.21621621621621,115.5,21.324324324324323,0.44964029,0.74384236,0.57380457,0.432,0.84768212,0.65942029,0.1954262,0.364864864,0.459459459,0.175675675,0.50666667,0.32,0.17333333,4.719363841411512,0.0313388854265213,,-0.16795749962329865,-1.8260202407836914,-0.9755402207374573,-2.7043932127623407
Adam Ottavino,NYY,2025,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Clayton Kershaw,LAD,2025,37.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Kenley Jansen,LAA,2025,37.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Max Scherzer,TOR,2025,40.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
T.J. McFarland,ATH,2025,36.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Liam Hendriks,BOS,2025,36.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Justin Wilson,BOS,2025,37.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Charlie Morton,- - -,2025,41.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Rich Hill,KCR,2025,45.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jesse Chavez,ATL,2025,41.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Ryan Brasier,CHC,2025,37.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Huascar Brazoban,NYM,2025,35.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Albert Suarez,BAL,2025,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Robert Stock,BOS,2025,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Carlos Carrasco,- - -,2025,38.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Craig Kimbrel,- - -,2025,37.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Martin Perez,CHW,2025,34.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Luis Garcia,- - -,2025,38.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Ryan Pressly,CHC,2025,36.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Fernando Cruz,NYY,2025,35.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Hunter Strickland,LAA,2025,36.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
David Robertson,PHI,2025,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Justin Verlander,SFG,2025,42.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Wade Miley,CIN,2025,38.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Kirby Yates,LAD,2025,38.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Nathan Eovaldi,TEX,2025,35.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Casey Kelly,ARI,2025,35.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Patrick Corbin,TEX,2025,35.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Miles Mikolas,STL,2025,36.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Tyler Matzek,NYY,2025,34.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Brooks Raley,NYM,2025,37.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Caleb Thielbar,CHC,2025,38.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Kyle Gibson,BAL,2025,37.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Shelby Miller,- - -,2025,34.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Aroldis Chapman,BOS,2025,37.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Zack Wheeler,PHI,2025,35.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Erasmo Ramirez,MIN,2025,35.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Michael Tonkin,MIN,2025,35.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Scott Alexander,- - -,2025,35.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Chris Sale,ATL,2025,36.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jacob deGrom,TEX,2025,37.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Casey Lawrence,- - -,2025,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Merrill Kelly,- - -,2025,36.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Tommy Kahnle,DET,2025,35.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jose Quintana,MIL,2025,36.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Drew Pomeranz,CHC,2025,36.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Robbie Ray,SFG,2025,33.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jose Urena,- - -,2025,33.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jameson Taillon,CHC,2025,33.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Luke Jackson,- - -,2025,33.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Hector Neris,- - -,2025,36.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Taijuan Walker,PHI,2025,32.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Chris Martin,TEX,2025,39.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jason Adam,SDP,2025,33.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Kyle Hendricks,LAA,2025,35.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Scott McGough,- - -,2025,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Yimi Garcia,TOR,2025,34.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Chris Bassitt,TOR,2025,36.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jacob Barnes,TOR,2025,35.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Seth Lugo,KCR,2025,35.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Blake Treinen,LAD,2025,37.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Adrian Houser,- - -,2025,32.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Nick Martinez,CIN,2025,34.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Rafael Montero,- - -,2025,34.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Chris Devenski,NYM,2025,34.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
